transition,3586.5557,3591.0783
run,3587.4602,3591.9828
run,3588.3648,3592.8873
run,3589.2692,3593.7918
run,3590.1738,3594.6963
run,3591.0783,3595.6008
run,3591.9828,3596.5053
run,3592.8873,3597.4098
run,3593.7918,3598.3143
run,3594.6963,3599.2188
run,3595.6008,3600.1233
run,3596.5053,3601.0278
transition,3597.4098,3601.9323
transition,3598.3143,3602.8368
transition,3599.2188,3603.7413
transition,3600.1233,3604.6458
run,3601.0278,3605.5503
run,3601.9323,3606.4548
run,3602.8368,3607.3593
run,3603.7413,3608.2638
run,3604.6458,3609.1683
run,3605.5503,3610.0728
run,3606.4548,3610.9774
run,3607.3593,3611.8818
run,3608.2638,3612.7864
run,3609.1683,3613.6908
run,3610.0728,3614.5954
run,3610.9774,3615.4999
run,3611.8818,3616.4044
run,3612.7864,3617.3089
run,3613.6908,3618.2134
run,3614.5954,3619.1179
run,3615.4999,3620.0224
run,3616.4044,3620.9269
transition,3617.3089,3621.8314
transition,3618.2134,3622.7359
run,3619.1179,3623.6404
run,3620.0224,3624.5449
transition,3620.9269,3625.4494
run,3621.8314,3626.3539
run,3622.7359,3627.2584
run,3623.6404,3628.1629
run,3624.5449,3629.0675
run,3625.4494,3629.972
run,3626.3539,3630.8765
run,3627.2584,3631.781
run,3628.1629,3632.6856
transition,3629.0675,3633.5901
transition,3629.972,3634.4946
transition,3630.8765,3635.3991
run,3631.781,3636.3036
run,3632.6856,3637.2082
run,3633.5901,3638.1127
run,3634.4946,3639.0172
run,3635.3991,3639.9217
run,3636.3036,3640.8262
run,3637.2082,3641.7307
transition,3638.1127,3642.6353
transition,3639.0172,3643.5397
run,3639.9217,3644.4442
run,3640.8262,3645.3488
run,3641.7307,3646.2533
run,3642.6353,3647.1578
run,3643.5397,3648.0623
run,3644.4442,3648.9668
run,3645.3488,3649.8713
transition,3646.2533,3650.7758
transition,3647.1578,3651.6803
transition,3648.0623,3652.5848
transition,3648.9668,3653.4893
transition,3649.8713,3654.3939
transition,3650.7758,3655.2984
run,3651.6803,3656.2029
transition,3652.5848,3657.1074
transition,3653.4893,3658.0119
transition,3654.3939,3658.9164
transition,3655.2984,3659.8209
run,3656.2029,3660.7254
run,3657.1074,3661.6299
transition,3658.0119,3662.5345
run,3658.9164,3663.439
transition,3659.8209,3664.3435
run,3660.7254,3665.2481
transition,3661.6299,3666.1526
transition,3662.5345,3667.0572
run,3663.439,3667.9617
run,3664.3435,3668.8663
run,3665.2481,3669.7708
run,3666.1526,3670.6753
run,3667.0572,3671.5798
run,3667.9617,3672.4844
transition,3668.8663,3673.3889
transition,3669.7708,3674.2934
transition,3670.6753,3675.1979
transition,3671.5798,3676.1024
transition,3672.4844,3677.007
transition,3673.3889,3677.9115
run,3674.2934,3678.816
transition,3675.1979,3679.7205
run,3676.1024,3680.625
run,3677.007,3681.5296
transition,3677.9115,3682.4341
transition,3678.816,3683.3386
run,3679.7205,3684.2431
transition,3680.625,3685.1476
transition,3681.5296,3686.0521
run,3682.4341,3686.9566
run,3683.3386,3687.8611
run,3684.2431,3688.7656
run,3685.1476,3689.6702
transition,3686.0521,3690.5747
transition,3686.9566,3691.4792
run,3687.8611,3692.3837
transition,3688.7656,3693.2882
transition,3689.6702,3694.1927
run,3690.5747,3695.0972
transition,3691.4792,3696.0017
transition,3692.3837,3696.9062
run,3693.2882,3697.8107
run,3694.1927,3698.7152
transition,3695.0972,3699.6197
transition,3696.0017,3700.5242
transition,3696.9062,3701.4288
transition,3697.8107,3702.3332
transition,3698.7152,3703.2378
transition,3699.6197,3704.1423
transition,3700.5242,3705.0468
transition,3701.4288,3705.9513
run,3702.3332,3706.8558
run,3703.2378,3707.7603
run,3704.1423,3708.6648
transition,3705.0468,3709.5693
run,3705.9513,3710.4738
run,3706.8558,3711.3783
transition,3707.7603,3712.2828
transition,3708.6648,3713.1873
run,3709.5693,3714.0918
run,3710.4738,3714.9964
run,3711.3783,3715.9008
transition,3712.2828,3716.8053
run,3713.1873,3717.7099
run,3714.0918,3718.6143
run,3714.9964,3719.5189
run,3715.9008,3720.4234
run,3716.8053,3721.3279
run,3717.7099,3722.2323
run,3718.6143,3723.1369
transition,3719.5189,3724.0414
run,3720.4234,3724.9459
transition,3721.3279,3725.8504
run,3722.2323,3726.7549
run,3723.1369,3727.6594
run,3724.0414,3728.5639
transition,3724.9459,3729.4684
transition,3725.8504,3730.3729
run,3726.7549,3731.2774
run,3727.6594,3732.1819
run,3728.5639,3733.0864
transition,3729.4684,3733.9909
transition,3730.3729,3734.8954
transition,3731.2774,3735.7999
transition,3732.1819,3736.7044
transition,3733.0864,3737.6089
run,3733.9909,3738.5134
transition,3734.8954,3739.4179
run,3735.7999,3740.3224
run,3736.7044,3741.2269
run,3737.6089,3742.1314
run,3738.5134,3743.0359
run,3739.4179,3743.9404
run,3740.3224,3744.8449
run,3741.2269,3745.7494
run,3742.1314,3746.6539
run,3743.0359,3747.5584
run,3743.9404,3748.4629
run,3744.8449,3749.3674
run,3745.7494,3750.2719
run,3746.6539,3751.1764
transition,3747.5584,3752.0809
transition,3748.4629,3752.9854
run,3749.3674,3753.8899
run,3750.2719,3754.7944
run,3751.1764,3755.6989
run,3752.0809,3756.6034
run,3752.9854,3757.5079
run,3753.8899,3758.4125
run,3754.7944,3759.3169
run,3755.6989,3760.2215
run,3756.6034,3761.126
run,3757.5079,3762.0304
run,3758.4125,3762.9349
run,3759.3169,3763.8394
transition,3760.2215,3764.7439
transition,3761.126,3765.6484
transition,3762.0304,3766.553
run,3762.9349,3767.4575
run,3763.8394,3768.3619
run,3764.7439,3769.2664
run,3765.6484,3770.171
run,3766.553,3771.0755
run,3767.4575,3771.98
transition,3768.3619,3772.8845
transition,3769.2664,3773.789
transition,3770.171,3774.6935
run,3771.0755,3775.598
run,3771.98,3776.5025
run,3772.8845,3777.407
run,3773.789,3778.3115
run,3774.6935,3779.2159
run,3775.598,3780.1205
run,3776.5025,3781.025
run,3777.407,3781.9295
transition,3778.3115,3782.8339
transition,3779.2159,3783.7385
run,3780.1205,3784.643
run,3781.025,3785.5475
run,3781.9295,3786.452
run,3782.8339,3787.3565
run,3783.7385,3788.261
run,3784.643,3789.1655
run,3785.5475,3790.07
run,3786.452,3790.9745
transition,3787.3565,3791.879
run,3788.261,3792.7835
run,3789.1655,3793.688
run,3790.07,3794.5925
transition,3790.9745,3795.497
transition,3791.879,3796.4015
run,3792.7835,3797.306
transition,3793.688,3798.2105
run,3794.5925,3799.115
run,3795.497,3800.0195
run,3796.4015,3800.924
run,3797.306,3801.8285
run,3798.2105,3802.733
run,3799.115,3803.6375
run,3800.0195,3804.542
run,3800.924,3805.4465
run,3801.8285,3806.351
run,3802.733,3807.2555
transition,3803.6375,3808.1601
run,3804.542,3809.0646
run,3805.4465,3809.9691
transition,3806.351,3810.8735
run,3807.2555,3811.7781
run,3808.1601,3812.6825
run,3809.0646,3813.5871
run,3809.9691,3814.4916
run,3810.8735,3815.3961
run,3811.7781,3816.3006
transition,3812.6825,3817.2051
run,3813.5871,3818.1096
run,3814.4916,3819.0141
run,3815.3961,3819.9186
transition,3816.3006,3820.8231
run,3817.2051,3821.7276
run,3818.1096,3822.6321
run,3819.0141,3823.5366
run,3819.9186,3824.4411
run,3820.8231,3825.3456
run,3821.7276,3826.2501
transition,3822.6321,3827.1546
run,3823.5366,3828.0591
run,3824.4411,3828.9636
run,3825.3456,3829.8681
transition,3826.2501,3830.7726
run,3827.1546,3831.6772
run,3828.0591,3832.5816
run,3828.9636,3833.4861
run,3829.8681,3834.3907
run,3830.7726,3835.2952
run,3831.6772,3836.1996
run,3832.5816,3837.1042
run,3833.4861,3838.0087
run,3834.3907,3838.9131
run,3835.2952,3839.8177
transition,3836.1996,3840.7222
transition,3837.1042,3841.6267
transition,3838.0087,3842.5312
run,3838.9131,3843.4357
run,3839.8177,3844.3402
run,3840.7222,3845.2447
run,3841.6267,3846.1492
run,3842.5312,3847.0537
run,3843.4357,3847.9582
run,3844.3402,3848.8627
run,3845.2447,3849.7672
run,3846.1492,3850.6717
run,3847.0537,3851.5762
run,3847.9582,3852.4807
run,3848.8627,3853.3852
run,3849.7672,3854.2897
run,3850.6717,3855.1942
run,3851.5762,3856.0987
run,3852.4807,3857.0032
run,3853.3852,3857.9077
run,3854.2897,3858.8122
run,3855.1942,3859.7168
run,3856.0987,3860.6213
run,3857.0032,3861.5258
run,3857.9077,3862.4303
run,3858.8122,3863.3348
run,3859.7168,3864.2393
run,3860.6213,3865.1438
run,3861.5258,3866.0483
run,3862.4303,3866.9528
run,3863.3348,3867.8573
run,3864.2393,3868.7618
run,3865.1438,3869.6663
run,3866.0483,3870.5708
run,3866.9528,3871.4753
transition,3867.8573,3872.3798
run,3868.7618,3873.2844
run,3869.6663,3874.1888
run,3870.5708,3875.0934
run,3871.4753,3875.9979
transition,3872.3798,3876.9023
transition,3873.2844,3877.8069
run,3874.1888,3878.7114
run,3875.0934,3879.6159
run,3875.9979,3880.5204
run,3876.9023,3881.4249
run,3877.8069,3882.3294
transition,3878.7114,3883.2339
run,3879.6159,3884.1384
run,3880.5204,3885.0429
run,3881.4249,3885.9474
run,3882.3294,3886.8519
run,3883.2339,3887.7564
run,3884.1384,3888.6609
run,3885.0429,3889.5655
run,3885.9474,3890.47
run,3886.8519,3891.3745
run,3887.7564,3892.279
run,3888.6609,3893.1835
run,3889.5655,3894.088
run,3890.47,3894.9925
run,3891.3745,3895.897
run,3892.279,3896.8015
run,3893.1835,3897.706
transition,3894.088,3898.6105
transition,3894.9925,3899.515
transition,3895.897,3900.4195
run,3896.8015,3901.324
transition,3897.706,3902.2285
transition,3898.6105,3903.133
transition,3899.515,3904.0375
run,3900.4195,3904.942
run,3901.324,3905.8466
run,3902.2285,3906.751
run,3903.133,3907.6556
transition,3904.0375,3908.56
transition,3904.942,3909.4646
transition,3905.8466,3910.3691
transition,3906.751,3911.2736
run,3907.6556,3912.1781
run,3908.56,3913.0826
run,3909.4646,3913.9871
run,3910.3691,3914.8916
run,3911.2736,3915.7961
run,3912.1781,3916.7006
run,3913.0826,3917.6051
run,3913.9871,3918.5096
run,3914.8916,3919.4141
run,3915.7961,3920.3186
run,3916.7006,3921.2231
transition,3917.6051,3922.1276
transition,3918.5096,3923.0321
transition,3919.4141,3923.9366
transition,3920.3186,3924.8411
transition,3921.2231,3925.7456
run,3922.1276,3926.6501
run,3923.0321,3927.5546
run,3923.9366,3928.4591
run,3924.8411,3929.3636
run,3925.7456,3930.2681
transition,3926.6501,3931.1726
transition,3927.5546,3932.0771
transition,3928.4591,3932.9816
transition,3929.3636,3933.8861
transition,3930.2681,3934.7906
transition,3931.1726,3935.6951
transition,3932.0771,3936.5997
transition,3932.9816,3937.5041
run,3933.8861,3938.4087
run,3934.7906,3939.3132
transition,3935.6951,3940.2176
run,3936.5997,3941.1221
transition,3937.5041,3942.0266
run,3938.4087,3942.9312
run,3939.3132,3943.8356
run,3940.2176,3944.7402
run,3941.1221,3945.6447
transition,3942.0266,3946.5492
transition,3942.9312,3947.4536
transition,3943.8356,3948.3582
transition,3944.7402,3949.2627
transition,3945.6447,3950.1672
transition,3946.5492,3951.0716
run,3947.4536,3951.9762
run,3948.3582,3952.8807
run,3949.2627,3953.7852
run,3950.1672,3954.6897
run,3951.0716,3955.5942
run,3951.9762,3956.4987
run,3952.8807,3957.4032
run,3953.7852,3958.3077
transition,3954.6897,3959.2122
run,3955.5942,3960.1167
run,3956.4987,3961.0212
run,3957.4032,3961.9257
transition,3958.3077,3962.8302
run,3959.2122,3963.7347
transition,3960.1167,3964.6392
transition,3961.0212,3965.5437
transition,3961.9257,3966.4482
run,3962.8302,3967.3527
run,3963.7347,3968.2572
run,3964.6392,3969.1617
transition,3965.5437,3970.0662
run,3966.4482,3970.9707
run,3967.3527,3971.8752
run,3968.2572,3972.7797
run,3969.1617,3973.6842
transition,3970.0662,3974.5887
run,3970.9707,3975.4932
run,3971.8752,3976.3977
run,3972.7797,3977.3022
run,3973.6842,3978.2067
transition,3974.5887,3979.1112
transition,3975.4932,3980.0157
transition,3976.3977,3980.9202
transition,3977.3022,3981.8247
transition,3978.2067,3982.7292
transition,3979.1112,3983.6337
transition,3980.0157,3984.5383
run,3980.9202,3985.4427
transition,3981.8247,3986.3473
transition,3982.7292,3987.2518
transition,3983.6337,3988.1563
run,3984.5383,3989.0608
transition,3985.4427,3989.9653
transition,3986.3473,3990.8697
transition,3987.2518,3991.7743
transition,3988.1563,3992.6788
transition,3989.0608,3993.5833
transition,3989.9653,3994.4878
run,3990.8697,3995.3924
transition,3991.7743,3996.2969
run,3992.6788,3997.2014
transition,3993.5833,3998.1059
transition,3994.4878,3999.0104
transition,3995.3924,3999.9149
run,3996.2969,4000.8195
run,3997.2014,4001.724
run,3998.1059,4002.6285
transition,3999.0104,4003.533
run,3999.9149,4004.4375
run,4000.8195,4005.342
transition,4001.724,4006.2466
transition,4002.6285,4007.1511
transition,4003.533,4008.0556
transition,4004.4375,4008.9601
transition,4005.342,4009.8646
transition,4006.2466,4010.7691
transition,4007.1511,4011.6736
run,4008.0556,4012.5781
transition,4008.9601,4013.4826
run,4009.8646,4014.3871
run,4010.7691,4015.2916
transition,4011.6736,4016.1961
run,4012.5781,4017.1006
transition,4013.4826,4018.0051
run,4014.3871,4018.9096
run,4015.2916,4019.8141
run,4016.1961,4020.7187
transition,4017.1006,4021.6232
run,4018.0051,4022.5276
run,4018.9096,4023.4321
run,4019.8141,4024.3366
run,4020.7187,4025.2411
run,4021.6232,4026.1457
transition,4022.5276,4027.0502
run,4023.4321,4027.9547
run,4024.3366,4028.8592
run,4025.2411,4029.7637
run,4026.1457,4030.6682
run,4027.0502,4031.5727
run,4027.9547,4032.4772
run,4028.8592,4033.3817
run,4029.7637,4034.2862
run,4030.6682,4035.1907
run,4031.5727,4036.0952
run,4032.4772,4036.9997
run,4033.3817,4037.9042
run,4034.2862,4038.8087
transition,4035.1907,4039.7132
transition,4036.0952,4040.6177
transition,4036.9997,4041.5222
transition,4037.9042,4042.4267
transition,4038.8087,4043.3312
transition,4039.7132,4044.2357
transition,4040.6177,4045.1402
transition,4041.5222,4046.0447
run,4042.4267,4046.9492
run,4043.3312,4047.8537
run,4044.2357,4048.7582
run,4045.1402,4049.6627
run,4046.0447,4050.5672
run,4046.9492,4051.4717
run,4047.8537,4052.3762
run,4048.7582,4053.2807
transition,4049.6627,4054.1852
transition,4050.5672,4055.0897
transition,4051.4717,4055.9942
run,4052.3762,4056.8988
run,4053.2807,4057.8032
run,4054.1852,4058.7077
run,4055.0897,4059.6122
transition,4055.9942,4060.5167
transition,4056.8988,4061.4212
transition,4057.8032,4062.3258
transition,4058.7077,4063.2303
run,4059.6122,4064.1348
run,4060.5167,4065.0393
run,4061.4212,4065.9437
run,4062.3258,4066.8483
run,4063.2303,4067.7528
run,4064.1348,4068.6573
run,4065.0393,4069.5618
transition,4065.9437,4070.4663
transition,4066.8483,4071.3708
run,4067.7528,4072.2753
run,4068.6573,4073.1798
run,4069.5618,4074.0843
run,4070.4663,4074.9888
run,4071.3708,4075.8933
run,4072.2753,4076.7978
run,4073.1798,4077.7023
transition,4074.0843,4078.6068
run,4074.9888,4079.5113
run,4075.8933,4080.4158
run,4076.7978,4081.3203
run,4077.7023,4082.2248
run,4078.6068,4083.1294
transition,4079.5113,4084.0338
transition,4080.4158,4084.9384
run,4081.3203,4085.8429
run,4082.2248,4086.7474
transition,4083.1294,4087.6519
transition,4084.0338,4088.5564
run,4084.9384,4089.4609
run,4085.8429,4090.3654
run,4086.7474,4091.2699
transition,4087.6519,4092.1744
transition,4088.5564,4093.0789
transition,4089.4609,4093.9834
run,4090.3654,4094.8879
run,4091.2699,4095.7925
transition,4092.1744,4096.6969
run,4093.0789,4097.6014
run,4093.9834,4098.506
transition,4094.8879,4099.4105
run,4095.7925,4100.315
run,4096.6969,4101.2195
run,4097.6014,4102.124
run,4098.506,4103.0285
run,4099.4105,4103.933
transition,4100.315,4104.8375
transition,4101.2195,4105.742
transition,4102.124,4106.6465
run,4103.0285,4107.5511
run,4103.933,4108.4555
run,4104.8375,4109.3601
run,4105.742,4110.2646
transition,4106.6465,4111.169
run,4107.5511,4112.0736
transition,4108.4555,4112.9781
run,4109.3601,4113.8826
run,4110.2646,4114.7871
run,4111.169,4115.6916
transition,4112.0736,4116.5961
transition,4112.9781,4117.5006
transition,4113.8826,4118.4052
run,4114.7871,4119.3097
run,4115.6916,4120.2142
run,4116.5961,4121.1186
run,4117.5006,4122.0232
run,4118.4052,4122.9277
transition,4119.3097,4123.8322
transition,4120.2142,4124.7367
run,4121.1186,4125.6412
transition,4122.0232,4126.5457
transition,4122.9277,4127.4502
transition,4123.8322,4128.3547
transition,4124.7367,4129.2592
transition,4125.6412,4130.1638
transition,4126.5457,4131.0682
transition,4127.4502,4131.9728
run,4128.3547,4132.8773
run,4129.2592,4133.7818
run,4130.1638,4134.6863
run,4131.0682,4135.5908
transition,4131.9728,4136.4953
transition,4132.8773,4137.3998
transition,4133.7818,4138.3044
run,4134.6863,4139.2089
run,4135.5908,4140.1134
transition,4136.4953,4141.0179
transition,4137.3998,4141.9224
transition,4138.3044,4142.8269
run,4139.2089,4143.7314
transition,4140.1134,4144.6359
run,4141.0179,4145.5404
run,4141.9224,4146.445
run,4142.8269,4147.3495
run,4143.7314,4148.254
transition,4144.6359,4149.1585
run,4145.5404,4150.063
transition,4146.445,4150.9675
transition,4147.3495,4151.872
transition,4148.254,4152.7765
transition,4149.1585,4153.6811
transition,4150.063,4154.5856
run,4150.9675,4155.4901
run,4151.872,4156.3946
transition,4152.7765,4157.2991
transition,4153.6811,4158.2036
transition,4154.5856,4159.1082
transition,4155.4901,4160.0127
transition,4156.3946,4160.9172
run,4157.2991,4161.8218
run,4158.2036,4162.7263
run,4159.1082,4163.6309
run,4160.0127,4164.5354
run,4160.9172,4165.4399
transition,4161.8218,4166.3445
run,4162.7263,4167.249
run,4163.6309,4168.1536
transition,4164.5354,4169.0581
transition,4165.4399,4169.9626
transition,4166.3445,4170.8671
transition,4167.249,4171.7717
transition,4168.1536,4172.6762
run,4169.0581,4173.5808
run,4169.9626,4174.4853
run,4170.8671,4175.3898
run,4171.7717,4176.2943
transition,4172.6762,4177.1989
run,4173.5808,4178.1034
run,4174.4853,4179.0079
run,4175.3898,4179.9124
run,4176.2943,4180.817
run,4177.1989,4181.7215
run,4178.1034,4182.626
run,4179.0079,4183.5305
run,4179.9124,4184.4351
transition,4180.817,4185.3396
run,4181.7215,4186.2441
run,4182.626,4187.1486
transition,4183.5305,4188.0531
run,4184.4351,4188.9577
run,4185.3396,4189.8622
run,4186.2441,4190.7667
run,4187.1486,4191.6712
run,4188.0531,4192.5757
run,4188.9577,4193.4802
run,4189.8622,4194.3847
run,4190.7667,4195.2893
run,4191.6712,4196.1938
run,4192.5757,4197.0983
run,4193.4802,4198.0028
run,4194.3847,4198.9074
transition,4195.2893,4199.8119
transition,4196.1938,4200.7164
run,4197.0983,4201.6209
run,4198.0028,4202.5254
run,4198.9074,4203.43
run,4199.8119,4204.3345
run,4200.7164,4205.239
run,4201.6209,4206.1435
run,4202.5254,4207.048
run,4203.43,4207.9526
transition,4204.3345,4208.8571
run,4205.239,4209.7616
run,4206.1435,4210.6661
run,4207.048,4211.5707
transition,4207.9526,4212.4752
run,4208.8571,4213.3798
run,4209.7616,4214.2843
run,4210.6661,4215.1889
transition,4211.5707,4216.0935
transition,4212.4752,4216.998
transition,4213.3798,4217.9026
transition,4214.2843,4218.8071
run,4215.1889,4219.7117
run,4216.0935,4220.6162
run,4216.998,4221.5208
run,4217.9026,4222.4253
run,4218.8071,4223.3299
run,4219.7117,4224.2344
run,4220.6162,4225.139
transition,4221.5208,4226.0435
run,4222.4253,4226.948
transition,4223.3299,4227.8526
run,4224.2344,4228.7571
run,4225.139,4229.6616
run,4226.0435,4230.5661
run,4226.948,4231.4707
run,4227.8526,4232.3752
transition,4228.7571,4233.2797
run,4229.6616,4234.1843
run,4230.5661,4235.0888
run,4231.4707,4235.9933
transition,4232.3752,4236.8978
transition,4233.2797,4237.8024
transition,4234.1843,4238.7069
run,4235.0888,4239.6114
transition,4235.9933,4240.5159
transition,4236.8978,4241.4205
transition,4237.8024,4242.325
transition,4238.7069,4243.2295
transition,4239.6114,4244.1341
transition,4240.5159,4245.0386
run,4241.4205,4245.9431
run,4242.325,4246.8476
run,4243.2295,4247.7522
run,4244.1341,4248.6567
run,4245.0386,4249.5612
run,4245.9431,4250.4657
transition,4246.8476,4251.3703
run,4247.7522,4252.2748
run,4248.6567,4253.1793
run,4249.5612,4254.0838
run,4250.4657,4254.9884
transition,4251.3703,4255.8929
transition,4252.2748,4256.7974
run,4253.1793,4257.7019
run,4254.0838,4258.6065
transition,4254.9884,4259.511
transition,4255.8929,4260.4155
transition,4256.7974,4261.3201
transition,4257.7019,4262.2246
run,4258.6065,4263.1291
transition,4259.511,4264.0336
transition,4260.4155,4264.9381
transition,4261.3201,4265.8427
transition,4262.2246,4266.7472
run,4263.1291,4267.6517
run,4264.0336,4268.5563
run,4264.9381,4269.4608
run,4265.8427,4270.3653
run,4266.7472,4271.2698
transition,4267.6517,4272.1744
run,4268.5563,4273.0789
run,4269.4608,4273.9834
run,4270.3653,4274.888
transition,4271.2698,4275.7925
transition,4272.1744,4276.697
transition,4273.0789,4277.6015
transition,4273.9834,4278.5061
run,4274.888,4279.4106
transition,4275.7925,4280.3151
run,4276.697,4281.2197
run,4277.6015,4282.1242
transition,4278.5061,4283.0287
transition,4279.4106,4283.9333
run,4280.3151,4284.8378
run,4281.2197,4285.7423
run,4282.1242,4286.6468
run,4283.0287,4287.5514
run,4283.9333,4288.4559
transition,4284.8378,4289.3604
run,4285.7423,4290.2649
run,4286.6468,4291.1695
run,4287.5514,4292.074
run,4288.4559,4292.9785
run,4289.3604,4293.883
transition,4290.2649,4294.7876
run,4291.1695,4295.6921
transition,4292.074,4296.5966
transition,4292.9785,4297.5012
transition,4293.883,4298.4057
transition,4294.7876,4299.3102
run,4295.6921,4300.2147
run,4296.5966,4301.1193
run,4297.5012,4302.0238
run,4298.4057,4302.9283
transition,4299.3102,4303.8328
run,4300.2147,4304.7374
run,4301.1193,4305.6419
run,4302.0238,4306.5464
transition,4302.9283,4307.451
transition,4303.8328,4308.3555
transition,4304.7374,4309.26
transition,4305.6419,4310.1645
run,4306.5464,4311.0691
run,4307.451,4311.9736
run,4308.3555,4312.8781
run,4309.26,4313.7826
transition,4310.1645,4314.6871
run,4311.0691,4315.5917
transition,4311.9736,4316.4962
run,4312.8781,4317.4007
run,4313.7826,4318.3053
transition,4314.6871,4319.2098
transition,4315.5917,4320.1143
run,4316.4962,4321.0188
run,4317.4007,4321.9234
run,4318.3053,4322.8279
run,4319.2098,4323.7324
transition,4320.1143,4324.6369
transition,4321.0188,4325.5415
run,4321.9234,4326.446
run,4322.8279,4327.3505
run,4323.7324,4328.255
run,4324.6369,4329.1596
transition,4325.5415,4330.0641
run,4326.446,4330.9686
run,4327.3505,4331.8731
transition,4328.255,4332.7777
transition,4329.1596,4333.6822
transition,4330.0641,4334.5867
transition,4330.9686,4335.4912
transition,4331.8731,4336.3957
transition,4332.7777,4337.3003
transition,4333.6822,4338.2048
run,4334.5867,4339.1093
run,4335.4912,4340.0138
transition,4336.3957,4340.9184
transition,4337.3003,4341.8229
transition,4338.2048,4342.7274
run,4339.1093,4343.632
run,4340.0138,4344.5365
run,4340.9184,4345.441
run,4341.8229,4346.3455
run,4342.7274,4347.2501
run,4343.632,4348.1546
run,4344.5365,4349.0591
run,4345.441,4349.9636
run,4346.3455,4350.8681
run,4347.2501,4351.7727
transition,4348.1546,4352.6772
transition,4349.0591,4353.5817
transition,4349.9636,4354.4862
transition,4350.8681,4355.3908
transition,4351.7727,4356.2953
transition,4352.6772,4357.1998
transition,4353.5817,4358.1043
transition,4354.4862,4359.0088
run,4355.3908,4359.9134
run,4356.2953,4360.8179
transition,4357.1998,4361.7224
transition,4358.1043,4362.6269
run,4359.0088,4363.5315
run,4359.9134,4364.436
transition,4360.8179,4365.3405
transition,4361.7224,4366.245
transition,4362.6269,4367.1496
transition,4363.5315,4368.0541
run,4364.436,4368.9586
run,4365.3405,4369.8631
run,4366.245,4370.7677
run,4367.1496,4371.6722
run,4368.0541,4372.5767
run,4368.9586,4373.4812
transition,4369.8631,4374.3858
run,4370.7677,4375.2903
run,4371.6722,4376.1948
run,4372.5767,4377.0993
run,4373.4812,4378.0038
transition,4374.3858,4378.9084
run,4375.2903,4379.8129
run,4376.1948,4380.7174
run,4377.0993,4381.6219
run,4378.0038,4382.5265
run,4378.9084,4383.431
run,4379.8129,4384.3355
run,4380.7174,4385.2401
run,4381.6219,4386.1446
run,4382.5265,4387.0491
run,4383.431,4387.9536
run,4384.3355,4388.8581
run,4385.2401,4389.7627
run,4386.1446,4390.6672
run,4387.0491,4391.5717
run,4387.9536,4392.4762
run,4388.8581,4393.3807
run,4389.7627,4394.2853
run,4390.6672,4395.1898
transition,4391.5717,4396.0943
transition,4392.4762,4396.9988
transition,4393.3807,4397.9034
run,4394.2853,4398.8079
run,4395.1898,4399.7124
run,4396.0943,4400.6169
run,4396.9988,4401.5214
run,4397.9034,4402.426
run,4398.8079,4403.3305
run,4399.7124,4404.235
run,4400.6169,4405.1396
run,4401.5214,4406.0441
run,4402.426,4406.9486
run,4403.3305,4407.8531
run,4404.235,4408.7577
run,4405.1396,4409.6622
run,4406.0441,4410.5667
run,4406.9486,4411.4712
run,4407.8531,4412.3757
transition,4408.7577,4413.2803
run,4409.6622,4414.1848
run,4410.5667,4415.0893
run,4411.4712,4415.9938
run,4412.3757,4416.8984
run,4413.2803,4417.8029
run,4414.1848,4418.7074
run,4415.0893,4419.6119
run,4415.9938,4420.5165
run,4416.8984,4421.421
run,4417.8029,4422.3255
run,4418.7074,4423.23
run,4419.6119,4424.1346
run,4420.5165,4425.0391
run,4421.421,4425.9436
run,4422.3255,4426.8481
run,4423.23,4427.7527
run,4424.1346,4428.6572
run,4425.0391,4429.5617
run,4425.9436,4430.4662
run,4426.8481,4431.3707
run,4427.7527,4432.2753
run,4428.6572,4433.1798
transition,4429.5617,4434.0843
transition,4430.4662,4434.9888
transition,4431.3707,4435.8934
transition,4432.2753,4436.7979
bike,4433.1798,4437.7024
bike,4434.0843,4438.6069
bike,4434.9888,4439.5114
bike,4435.8934,4440.416
bike,4436.7979,4441.3205
bike,4437.7024,4442.225
bike,4438.6069,4443.1296
bike,4439.5114,4444.0341
bike,4440.416,4444.9386
bike,4441.3205,4445.8431
bike,4442.225,4446.7476
transition,4443.1296,4447.6522
bike,4444.0341,4448.5567
bike,4444.9386,4449.4612
transition,4445.8431,4450.3658
transition,4446.7476,4451.2703
transition,4447.6522,4452.1748
transition,4448.5567,4453.0794
transition,4449.4612,4453.9839
transition,4450.3658,4454.8885
transition,4451.2703,4455.793
transition,4452.1748,4456.6975
transition,4453.0794,4457.6021
transition,4453.9839,4458.5066
transition,4454.8885,4459.4112
transition,4455.793,4460.3157
transition,4456.6975,4461.2202
transition,4457.6021,4462.1248
transition,4458.5066,4463.0293
transition,4459.4112,4463.9339
transition,4460.3157,4464.8384
transition,4461.2202,4465.7429
transition,4462.1248,4466.6474
transition,4463.0293,4467.5519
transition,4463.9339,4468.4565
transition,4464.8384,4469.361
transition,4465.7429,4470.2655
transition,4466.6474,4471.1701
run,4467.5519,4472.0746
run,4468.4565,4472.9791
transition,4469.361,4473.8836
transition,4470.2655,4474.7882
transition,4471.1701,4475.6927
transition,4472.0746,4476.5972
transition,4472.9791,4477.5018
transition,4473.8836,4478.4063
transition,4474.7882,4479.3109
transition,4475.6927,4480.2154
transition,4476.5972,4481.1199
