swim,"['9.5714', '4.1173', '4.4421', '10.704', '7.1578']"
swim,"['11.286', '3.9036', '5.3617', '8.555', '6.1206']"
swim,"['9.375', '3.7393', '4.999', '10.068', '7.157']"
swim,"['12.333', '8.3586', '4.82', '10.574', '6.8529']"
swim,"['10.857', '8.0297', '5.416', '9.2869', '6.5659']"
swim,"['8.75', '3.5355', '4.9373', '9.4024', '7.0175']"
swim,"['10.375', '3.8891', '4.8028', '7.1263', '5.758']"
swim,"['9.2857', '3.9881', '3.998', '9.7607', '6.8323']"
swim,"['10.167', '4.1673', '4.5428', '6.9757', '5.2826']"
swim,"['10.5', '6.5345', '4.2059', '7.398', '5.6548']"
swim,"['14', '6.9282', '1.5746', '4.898', '3.9618']"
swim,"['12.333', '5.7504', '2.3321', '5.6068', '4.4864']"
swim,"['9', '4.3753', '2.3397', '4.4927', '3.8772']"
swim,"['9.5', '5.7071', '2.4175', '4.1033', '3.1921']"
swim,"['12.667', '6.6533', '4.0236', '4.8428', '4.4853']"
swim,"['11', '5.244', '5.6825', '8.6495', '5.5726']"
swim,"['11.429', '8.5021', '4.4173', '11.267', '7.6592']"
swim,"['11.286', '7.8467', '5.732', '8.3748', '6.7803']"
swim,"['8.125', '3.0443', '5.0838', '9.9415', '7.5637']"
swim,"['9.25', '3.5757', '4.7694', '6.9143', '5.9312']"
swim,"['8.6667', '3.2404', '4.8376', '9.5346', '7.48']"
swim,"['10.25', '3.9188', '4.9949', '8.1606', '6.5558']"
swim,"['8.8889', '3.9826', '5.164', '9.3084', '7.2009']"
swim,"['8.6667', '3.8079', '4.7801', '9.2348', '7.3861']"
swim,"['8.1', '3.035', '4.9345', '7.6829', '6.6488']"
swim,"['8.125', '2.9001', '4.8958', '9.7053', '7.444']"
swim,"['8.5', '2.7255', '5.0816', '6.6198', '6.1792']"
swim,"['8.6667', '2.958', '5.4111', '9.3093', '7.3187']"
swim,"['11.143', '7.2899', '5.3787', '9.4074', '6.7911']"
swim,"['11.429', '7.5467', '4.8038', '9.241', '6.8106']"
swim,"['8.4286', '4.0356', '4.0668', '10.477', '7.0118']"
swim,"['10.857', '4.2594', '4.884', '8.0434', '6.0378']"
swim,"['9.625', '4.1036', '4.7717', '9.2359', '6.9951']"
swim,"['13.667', '7.9162', '5.2211', '8.4515', '6.3163']"
swim,"['10.571', '7.8921', '4.6837', '10.35', '6.9734']"
swim,"['10.5', '8.7807', '4.1383', '12.307', '7.4666']"
swim,"['9.3333', '7.3655', '5.4508', '8.6466', '6.7722']"
swim,"['7.5', '2.6352', '5.2632', '9.118', '7.5004']"
swim,"['8.7778', '5.8689', '5.0029', '7.3002', '6.2159']"
swim,"['9', '6.0238', '4.948', '9.5359', '7.0866']"
swim,"['10.625', '6.3005', '5.0258', '9.6765', '7.1576']"
swim,"['9.75', '4.5904', '5.2054', '8.7416', '6.6547']"
swim,"['9.375', '3.9978', '4.8598', '9.8905', '7.2381']"
swim,"['11.571', '4.3534', '4.4428', '7.2992', '5.666']"
swim,"['11.143', '4.7409', '3.7338', '8.2583', '5.9959']"
swim,"['15.2', '5.5408', '1.1928', '5.5924', '4.0651']"
swim,"['19.333', '2.3094', '1.0145', '6.2852', '4.0489']"
swim,"['23', '5.5678', '1.3152', '4.4672', '3.2066']"
swim,"['25.5', '4.9497', '1.4971', '4.2246', '2.7453']"
swim,"['27', '6.245', '0.94917', '2.7877', '1.9885']"
swim,"['27', '2.8284', '2.534', '3.5908', '2.1346']"
swim,"['18.333', '9.2916', '6.1739', '9.0508', '5.3775']"
swim,"['13.5', '1.9149', '5.5622', '8.2226', '5.9449']"
swim,"['11', '3.7417', '5.913', '10.377', '7.5627']"
swim,"['11.714', '4.1519', '5.9101', '8.7571', '6.5878']"
swim,"['9.75', '3.9911', '5.5114', '10.433', '7.3287']"
swim,"['10.714', '4.0708', '5.1218', '9.5149', '7.0917']"
swim,"['8.5', '4.3012', '5.2071', '8.0467', '6.6509']"
swim,"['7.9', '3.9001', '5.4158', '9.2801', '7.5697']"
swim,"['8.375', '4.4381', '5.5015', '7.3373', '6.4226']"
swim,"['9.375', '3.7773', '5.2355', '10.353', '7.4433']"
swim,"['11.857', '4.1805', '5.343', '8.5245', '6.1659']"
swim,"['9.2222', '4.0859', '5.3711', '9.3577', '6.9863']"
swim,"['9.125', '3.0909', '5.4896', '9.025', '6.8342']"
swim,"['8.5556', '3.1269', '5.4378', '7.9632', '6.3482']"
swim,"['8.7778', '3.7006', '5.0433', '8.8226', '6.997']"
swim,"['10', '3.9641', '5.1182', '7.2129', '5.7769']"
swim,"['9.1429', '4.7409', '4.5007', '10.086', '7.0215']"
swim,"['11.667', '4.5461', '4.9731', '7.1309', '5.8667']"
swim,"['9.875', '4.0861', '4.7321', '9.2615', '6.96']"
swim,"['12', '4', '4.8806', '7.8775', '6.381']"
swim,"['9.7143', '4.6445', '5.3468', '9.5884', '6.7945']"
swim,"['9.75', '4.8917', '4.8437', '10.027', '7.1219']"
swim,"['11.429', '4.6136', '5.2096', '8.1593', '6.3095']"
swim,"['10.125', '4.4219', '4.545', '9.394', '6.8967']"
swim,"['12.333', '4.7188', '4.7627', '7.24', '5.3335']"
swim,"['9.7143', '4.4615', '4.2818', '10.462', '7.0975']"
swim,"['10.333', '4.7188', '5.3227', '7.522', '5.7506']"
swim,"['10.125', '6.5561', '5.1226', '9.7702', '7.2406']"
swim,"['16.4', '11.546', '5.1603', '9.6431', '6.0268']"
swim,"['11.714', '9.2505', '4.4771', '10.26', '6.8782']"
swim,"['10.8', '3.9623', '4.8461', '7.7533', '5.2616']"
swim,"['13.167', '5.0365', '3.9418', '6.5827', '5.2162']"
swim,"['13.4', '5.3198', '1.4928', '4.6487', '3.813']"
swim,"['14.2', '5.7619', '1.8267', '5.1946', '3.981']"
swim,"['13.25', '4.9244', '2.0986', '4.4442', '3.2706']"
swim,"['20.75', '8.3815', '2.0221', '3.8145', '2.7368']"
swim,"['28', '0', '0.16816', '2.9488', '1.678']"
swim,"['15.75', '12.339', '4.7944', '6.7822', '3.8459']"
swim,"['8.6667', '3.0768', '5.0834', '8.252', '5.4327']"
swim,"['8.4444', '2.6034', '4.9832', '9.2054', '7.1128']"
swim,"['8.5', '2.8785', '5.8442', '8.8954', '7.014']"
swim,"['10.857', '7.9881', '4.9124', '11.292', '7.715']"
swim,"['13.5', '8.1179', '5.812', '9.061', '6.4895']"
swim,"['9.8571', '4.4132', '4.6828', '10.609', '7.3917']"
swim,"['11.667', '4.6332', '5.1906', '7.4642', '5.788']"
swim,"['9.75', '3.9188', '4.7859', '10.027', '7.3342']"
swim,"['12', '6.1644', '5.2821', '8.296', '6.3729']"
swim,"['9.5556', '5.5025', '5.0997', '9.1514', '7.1514']"
swim,"['10.5', '5.757', '5.0825', '8.5637', '6.848']"
swim,"['8.75', '3.0589', '5.0219', '8.5722', '6.5254']"
swim,"['9.625', '4.1382', '4.9758', '9.9769', '7.2312']"
swim,"['11.143', '4.2201', '5.3341', '8.4263', '6.1761']"
swim,"['9.5', '3.9641', '4.6992', '9.9501', '7.1617']"
swim,"['10.625', '4.1382', '4.5037', '7.2824', '5.8496']"
swim,"['8.7778', '3.0732', '4.4136', '8.6541', '6.8535']"
swim,"['11.571', '3.6904', '4.5593', '7.7734', '6.0712']"
swim,"['10.286', '4.0708', '4.2192', '9.1192', '6.5414']"
swim,"['11.286', '4.2706', '4.407', '9.0333', '6.4784']"
swim,"['10.286', '4.424', '4.4439', '8.6383', '6.1434']"
swim,"['10.375', '4.4058', '4.7081', '9.3986', '6.9339']"
swim,"['11.571', '4.3534', '4.9553', '8.0388', '5.9109']"
swim,"['9.5714', '4.7208', '4.4384', '10.789', '7.2458']"
swim,"['11.833', '4.7081', '5.0558', '7.7446', '5.6542']"
swim,"['10', '4.2426', '4.1284', '10.159', '7.0724']"
swim,"['11.667', '3.8297', '4.2898', '6.9924', '5.862']"
swim,"['9.375', '3.6621', '4.7494', '9.175', '6.8652']"
swim,"['11.5', '5.6833', '5.247', '8.6138', '6.1269']"
swim,"['10.286', '5.187', '4.6125', '8.9002', '6.7641']"
swim,"['11.167', '3.4881', '4.3505', '7.7007', '5.668']"
swim,"['12.833', '4.5789', '4.0885', '6.5287', '4.8029']"
swim,"['12', '6.0663', '1.3321', '4.6583', '3.6757']"
swim,"['12', '6.7823', '1.7912', '5.143', '4.059']"
swim,"['11', '7.3937', '1.6974', '5.531', '3.939']"
swim,"['33', '11.314', '2.2729', '5.0443', '3.4735']"
swim,"['19.5', '7.7782', '1.3232', '3.261', '2.2115']"
swim,"['19.5', '7.7782', '1.297', '3.4012', '2.1756']"
swim,"['24.667', '14.503', '3.0613', '3.9271', '2.5306']"
swim,"['19', '13.589', '6.3968', '8.8417', '5.7772']"
swim,"['13.4', '2.7928', '6.3324', '7.7791', '6.0611']"
swim,"['11.286', '3.7289', '6.1754', '10.239', '7.672']"
swim,"['11', '3.7417', '5.4965', '9.43', '6.4534']"
swim,"['9.5556', '3.504', '5.2136', '9.2694', '7.283']"
swim,"['9.7143', '2.7516', '4.868', '8.11', '6.5428']"
swim,"['10.286', '2.43', '4.9947', '7.955', '6.3348']"
swim,"['11.286', '3.9461', '5.0628', '9.5647', '7.1032']"
swim,"['11.857', '4.337', '5.1698', '8.2617', '6.1051']"
swim,"['9.2857', '4.0708', '4.3167', '10.542', '7.0903']"
swim,"['11.5', '4.7645', '4.6091', '7.4526', '5.4196']"
swim,"['9.875', '4.794', '5.1606', '10.075', '7.1337']"
swim,"['12', '4.761', '5.7665', '8.7485', '6.3486']"
swim,"['9.25', '4.4641', '5.439', '10.058', '7.021']"
swim,"['10.857', '4.8107', '4.8354', '9.2047', '6.5912']"
swim,"['10.125', '4.4861', '5.1293', '8.8152', '6.5894']"
swim,"['8.8889', '3.1402', '5.2274', '9.7019', '7.5857']"
swim,"['9', '2.8284', '5.5628', '9.0812', '6.6799']"
swim,"['10.429', '8.162', '4.4753', '11.24', '7.5763']"
swim,"['13.667', '8.3586', '5.0749', '9.2916', '6.3672']"
swim,"['8.4444', '4.6934', '5.5622', '9.3431', '7.2962']"
swim,"['9.25', '4.9497', '5.768', '9.0805', '7.0326']"
swim,"['8.625', '4.7189', '6.0151', '8.99', '6.8479']"
swim,"['11.286', '3.8607', '5.2815', '9.5477', '7.1809']"
swim,"['13.667', '1.9664', '5.4317', '7.3311', '5.8395']"
swim,"['11.667', '4.0332', '4.8127', '10.113', '7.1098']"
swim,"['12.5', '5.0892', '5.4329', '7.4814', '5.5895']"
swim,"['10', '4.8305', '4.7439', '10.657', '7.334']"
swim,"['10.286', '4.9232', '5.0916', '7.0492', '5.908']"
swim,"['9.1111', '3.6893', '4.7519', '8.7406', '6.9886']"
swim,"['11.286', '3.3523', '4.1676', '6.6482', '5.3558']"
swim,"['10.333', '3.7771', '3.5572', '6.7747', '5.4003']"
swim,"['13', '6.2048', '1.4655', '4.7631', '3.6154']"
swim,"['15.5', '7.7244', '1.8165', '4.1565', '3.2886']"
swim,"['16.75', '9.535', '0.56458', '3.1314', '2.0879']"
swim,"['23', '14.177', '0.81217', '2.6452', '2.0205']"
swim,"['15', '11.937', '6.061', '8.8731', '5.4759']"
swim,"['11.5', '5.3944', '5.6883', '8.3081', '5.6662']"
swim,"['8.8571', '4.7056', '5.163', '11.846', '7.7623']"
swim,"['11.143', '3.934', '5.7968', '8.8864', '6.4889']"
swim,"['9.1111', '3.5512', '5.5643', '9.6967', '7.5116']"
swim,"['9.125', '3.2705', '5.1285', '8.9329', '7.0307']"
swim,"['8.5', '3.4226', '5.5333', '9.2987', '6.8097']"
swim,"['9.625', '4.0686', '5.0786', '10.635', '7.494']"
swim,"['10.125', '4.0156', '5.5734', '8.2188', '6.3179']"
swim,"['8.375', '3.3354', '5.2461', '10.237', '7.5537']"
swim,"['10.375', '3.9978', '5.618', '8.2061', '6.4959']"
swim,"['9.625', '3.7393', '5.2745', '10.483', '7.4611']"
swim,"['9.8571', '3.8483', '5.247', '10.031', '7.1382']"
swim,"['9.7143', '3.9881', '4.9104', '9.8608', '6.7149']"
swim,"['9.2222', '3.6324', '4.4389', '9.6464', '7.2923']"
swim,"['9', '3.4641', '4.6468', '6.8903', '5.9545']"
swim,"['8.4444', '3.1667', '4.7714', '9.1653', '7.2728']"
swim,"['9', '3.9279', '4.8481', '6.2194', '5.6145']"
swim,"['8.6667', '3.1623', '5.1826', '9.1798', '7.2315']"
swim,"['10.125', '3.9074', '5.3367', '7.7042', '6.0904']"
swim,"['9.875', '3.7583', '4.7873', '9.8113', '7.0203']"
swim,"['10.143', '3.0783', '4.7016', '7.8021', '6.0006']"
swim,"['8.875', '2.8504', '4.8822', '8.4319', '6.5185']"
swim,"['9.2222', '3.383', '4.9905', '9.1151', '7.1761']"
swim,"['10.125', '4.0156', '5.1978', '8.7741', '6.5466']"
swim,"['10', '4.3589', '4.4141', '10.433', '7.1565']"
swim,"['12', '4.3359', '4.8211', '7.2134', '5.4116']"
swim,"['9.75', '4.2678', '4.4691', '9.3521', '6.843']"
swim,"['10', '4.397', '4.6389', '6.7175', '5.4944']"
swim,"['8', '3.5901', '4.7472', '8.268', '6.801']"
swim,"['9.875', '4.6426', '4.3982', '6.7212', '5.605']"
swim,"['11.143', '6.0396', '4.1614', '6.9142', '5.6228']"
swim,"['15', '6.364', '0.87113', '5.3264', '4.0537']"
swim,"['15.667', '8.3865', '1.7694', '6.3855', '4.2643']"
swim,"['13.6', '5.8566', '2.7286', '4.2197', '3.5059']"
swim,"['14', '3.5355', '2.5443', '3.5331', '3.1023']"
swim,"['15.75', '6.5511', '0.80428', '2.4046', '1.803']"
swim,"['17.5', '9.1924', '1.0905', '2.569', '1.607']"
swim,"['35.5', '27.577', '6.241', '7.3898', '3.8499']"
swim,"['7.3333', '4.5461', '5.9511', '7.7325', '5.4098']"
swim,"['7.7', '4.0014', '5.592', '9.0346', '7.3899']"
swim,"['8.5', '4.3012', '5.7745', '7.7451', '6.5484']"
swim,"['10', '4.5356', '4.8907', '10.112', '7.3097']"
swim,"['10.429', '5.4423', '5.1799', '6.8367', '5.5741']"
swim,"['8.5', '4.3095', '4.8901', '9.4202', '7.1234']"
swim,"['9.25', '4.3342', '4.6574', '6.1397', '5.7919']"
swim,"['8.7778', '3.3082', '4.9901', '9.047', '7.2024']"
swim,"['9.5', '4.1057', '5.1284', '7.7334', '6.3008']"
swim,"['9.375', '3.7773', '5.3593', '8.8244', '7.1058']"
swim,"['11.667', '3.8816', '5.2374', '9.2602', '6.7874']"
swim,"['10.143', '4.0999', '5.3926', '10.163', '6.9089']"
swim,"['9.75', '4.3997', '4.9679', '10.396', '7.3253']"
swim,"['11.429', '4.6496', '5.3312', '8.4868', '6.337']"
swim,"['9.7143', '4.3861', '4.4903', '10.432', '7.0673']"
swim,"['12', '4.7329', '4.8746', '7.3266', '5.4562']"
swim,"['10', '4.6599', '4.7003', '9.7005', '7.048']"
swim,"['12', '4.899', '5.1124', '8.3242', '5.9992']"
swim,"['9.5', '3.8173', '4.828', '10.029', '7.1107']"
swim,"['10.143', '3.9761', '4.7666', '8.4414', '6.4712']"
swim,"['8.7778', '3.5629', '4.9921', '8.301', '6.5614']"
swim,"['8.6667', '2.8723', '4.5815', '8.0449', '6.8133']"
swim,"['9.4286', '3.994', '4.809', '7.6539', '6.2231']"
swim,"['9.875', '5.0832', '4.2833', '9.3027', '7.087']"
swim,"['12.167', '4.9565', '4.9065', '7.2569', '5.7022']"
swim,"['9.5714', '4.2762', '4.221', '9.9759', '6.9792']"
swim,"['10.429', '4.504', '4.7869', '6.3075', '5.1428']"
swim,"['9.125', '4.3895', '5.0427', '9.1657', '6.9392']"
swim,"['13', '5.831', '5.3775', '7.2836', '5.3112']"
swim,"['10.857', '5.7859', '4.2433', '9.7551', '6.8207']"
swim,"['11.714', '5.2509', '3.8665', '6.3827', '5.0398']"
swim,"['9.625', '2.56', '3.5249', '7.3776', '5.8196']"
swim,"['9.8571', '2.6726', '2.4797', '5.3449', '4.1899']"
swim,"['12', '5.6214', '2.6214', '5.5175', '4.226']"
swim,"['14.8', '7.9183', '1.1206', '3.8679', '3.0264']"
swim,"['14.6', '5.6833', '0.87889', '3.1085', '2.3439']"
swim,"['13.5', '1.291', '0.73103', '2.8196', '1.7961']"
swim,"['26.667', '21.079', '2.4342', '3.8093', '2.0501']"
swim,"['15.2', '20.204', '4.7412', '10.28', '5.4904']"
swim,"['9.1667', '5.1929', '5.1859', '9.2247', '5.8126']"
swim,"['9', '4.6904', '5.0645', '10.243', '7.4839']"
swim,"['13.333', '7.8145', '5.6409', '9.4214', '6.5498']"
swim,"['9.1111', '7.1667', '5.5398', '9.4554', '7.2257']"
swim,"['7.1111', '3.1002', '5.6097', '9.547', '7.3632']"
swim,"['7.5455', '2.9449', '5.4497', '7.5875', '6.6845']"
swim,"['8.5556', '3.283', '5.1962', '9.6163', '7.5166']"
swim,"['10.125', '3.3991', '5.0542', '7.685', '6.2722']"
swim,"['9.75', '3.6154', '4.805', '9.7753', '7.2396']"
swim,"['11.857', '3.8048', '5.0854', '8.3282', '6.2571']"
swim,"['10', '4.2032', '5.0964', '9.627', '6.8116']"
swim,"['10.429', '4.3534', '4.97', '9.7373', '7.2022']"
swim,"['10', '4.5461', '5.0293', '9.3058', '6.5957']"
swim,"['11.143', '7.7121', '4.568', '10.515', '7.2993']"
swim,"['14', '8.3666', '5.562', '8.1053', '5.8774']"
swim,"['9.75', '3.9188', '4.972', '9.6764', '7.0943']"
swim,"['11.429', '4.1975', '5.0299', '7.9731', '5.8561']"
swim,"['8.7778', '3.8006', '4.7996', '8.8173', '6.6187']"
swim,"['9', '3.2071', '4.5982', '8.2774', '6.5629']"
swim,"['8.3', '2.7101', '4.7004', '7.3178', '6.2784']"
swim,"['8.5556', '3.1269', '4.7262', '8.6174', '6.8447']"
swim,"['9.5714', '4.0356', '4.8791', '6.5251', '5.771']"
swim,"['9.5', '3.8914', '4.8735', '9.3328', '6.8619']"
swim,"['11.714', '4.0708', '5.0485', '7.7292', '6.1567']"
swim,"['9.75', '3.9188', '4.7663', '9.2754', '6.8114']"
swim,"['11.333', '4.1793', '4.7243', '8.3498', '6.3283']"
swim,"['12', '3.7417', '4.897', '8.3105', '6.0927']"
swim,"['13.167', '3.1885', '4.5209', '8.06', '6.7736']"
swim,"['11.286', '4.1519', '5.3438', '7.9834', '6.0917']"
swim,"['10.667', '5.1251', '5.3029', '9.175', '6.2014']"
swim,"['12.167', '4.3551', '3.6941', '5.4787', '4.906']"
swim,"['12.8', '5.1186', '3.8559', '5.9489', '4.3976']"
swim,"['15.4', '5.7706', '1.3913', '4.1515', '3.3593']"
swim,"['18', '5.2915', '1.2125', '3.9901', '2.8618']"
swim,"['20.667', '1.1547', '1.3345', '3.2833', '2.3346']"
swim,"['21', '1.4142', '1.3698', '3.6473', '1.9992']"
swim,"['20.333', '21.455', '3.1255', '7.8215', '4.2673']"
swim,"['9.5', '2.5166', '4.7665', '8.6317', '5.2522']"
swim,"['9.625', '3.9619', '4.6339', '9.8304', '7.4146']"
swim,"['11.286', '4.5356', '5.582', '8.6508', '6.5898']"
swim,"['9', '4.5826', '4.8083', '11.484', '7.6564']"
swim,"['11.429', '3.9521', '5.6695', '8.7215', '6.5037']"
swim,"['8.8889', '3.5862', '5.6234', '9.1983', '7.3423']"
swim,"['8.4444', '3.3208', '5.2522', '9.2018', '7.2179']"
swim,"['9.2222', '3.9299', '5.3527', '8.3646', '6.6793']"
swim,"['9.625', '4.4058', '5.2307', '10.972', '7.6999']"
swim,"['9.7143', '4.2706', '5.9372', '7.8055', '6.3238']"
swim,"['7.7', '3.401', '5.945', '8.9392', '7.5604']"
swim,"['9.1111', '4.4284', '5.283', '7.1058', '6.2498']"
swim,"['8.3333', '3.873', '5.3176', '8.8102', '7.061']"
swim,"['8.875', '3.6815', '4.7365', '8.6804', '7.1969']"
swim,"['8.3', '3.5292', '4.7758', '7.6043', '6.6924']"
swim,"['6.9091', '2.6251', '4.4822', '8.5026', '7.2901']"
swim,"['8.25', '4.2678', '4.5226', '6.8507', '5.9979']"
swim,"['9.1111', '4.4566', '4.7039', '9.1999', '7.1475']"
swim,"['10.625', '3.8522', '5.2363', '7.3912', '6.2456']"
swim,"['8.6667', '3.2404', '5.3108', '8.8878', '7.0367']"
swim,"['10.375', '3.9978', '5.1945', '8.6237', '6.9174']"
swim,"['10', '4.4721', '5.0575', '9.287', '6.6506']"
swim,"['11.714', '8.9389', '4.309', '10.447', '7.2856']"
swim,"['12', '9.4516', '5.3976', '7.7993', '6.0357']"
swim,"['8.5', '4.6904', '4.8948', '9.0839', '6.9177']"
swim,"['9', '4.7208', '4.48', '5.9546', '5.1315']"
swim,"['8.5', '4.7509', '4.3427', '9.0627', '6.6879']"
swim,"['10.5', '4.9281', '4.1971', '6.4745', '5.2193']"
swim,"['9.2857', '3.6384', '4.2974', '7.4634', '5.3751']"
swim,"['13', '4.6904', '3.2036', '5.455', '3.7266']"
swim,"['14.25', '4.3493', '3.6399', '5.4711', '3.6665']"
swim,"['20', '7.8102', '2.8474', '5.5853', '3.5898']"
swim,"['15', '6.5574', '1.3655', '5.2541', '3.3119']"
swim,"['15.25', '6.7515', '1.7656', '4.6342', '3.1625']"
swim,"['13.2', '4.8683', '2.1285', '4.6854', '3.1149']"
swim,"['18.667', '9.8658', '2.1186', '4.3909', '2.6334']"
swim,"['23.333', '5.8595', '3.0008', '3.4212', '2.3431']"
swim,"['12.5', '6.5651', '5.1166', '6.549', '4.4704']"
swim,"['10.143', '5.4292', '5.7848', '7.3652', '5.2424']"
swim,"['8.7778', '4.5216', '4.778', '10.115', '7.2963']"
swim,"['11.571', '4.6853', '5.7286', '8.5249', '6.3001']"
swim,"['9.1429', '5.0143', '4.4841', '10.58', '7.2115']"
swim,"['11.833', '5.1153', '4.8164', '7.3502', '6.0077']"
swim,"['9.625', '4.3404', '5.3458', '10.205', '7.5036']"
swim,"['10.75', '4.097', '5.8189', '9.434', '7.159']"
swim,"['9.8571', '4.0591', '6.0541', '10.142', '7.364']"
swim,"['10', '4.7809', '5.0334', '9.7976', '7.1951']"
swim,"['12', '4.899', '5.2537', '8.1156', '6.1745']"
swim,"['8.7778', '4.8419', '4.5998', '8.9013', '7.0452']"
swim,"['9.7143', '5.2825', '4.6434', '6.9255', '5.7504']"
swim,"['9.6667', '4.0311', '4.8767', '9.2766', '7.3094']"
swim,"['10.375', '4.0686', '5.1999', '7.7286', '6.3121']"
swim,"['9', '3.0822', '5.1473', '8.9311', '7.1699']"
swim,"['10.625', '3.0208', '5.4433', '8.7193', '6.7338']"
swim,"['9.75', '3.5355', '5.5595', '8.9195', '6.7001']"
swim,"['8.7778', '3.2318', '5.1411', '9.5469', '7.2954']"
swim,"['9.875', '3.0909', '5.1887', '7.4202', '6.1374']"
swim,"['8.3333', '3.1623', '4.6879', '9.1408', '7.1']"
swim,"['8.5', '2.4495', '4.7839', '6.5902', '5.5157']"
swim,"['8.6', '3.2728', '4.7038', '8.708', '7.0892']"
swim,"['9.4444', '3.504', '5.0674', '7.1985', '6.1621']"
swim,"['8.3333', '3', '4.9658', '9.1777', '7.1164']"
swim,"['10.375', '3.5832', '5.0711', '8.7489', '6.8732']"
swim,"['9.875', '3.8336', '4.9384', '8.6346', '6.6716']"
swim,"['8.8889', '3.0596', '4.5421', '8.1643', '7.0432']"
swim,"['8.5', '3.1168', '4.4728', '7.5529', '6.1006']"
swim,"['9.2222', '4.4938', '3.5608', '7.8718', '6.4766']"
swim,"['11', '5.1962', '3.6239', '6.6075', '5.5157']"
swim,"['9.8571', '4.4881', '3.3918', '6.8614', '5.3118']"
swim,"['12', '4.3589', '3.4506', '5.7966', '4.1524']"
swim,"['22.333', '21.572', '1.3162', '4.6719', '3.1125']"
swim,"['25', '19.157', '1.4327', '4.3885', '2.8762']"
swim,"['14.5', '1.9149', '0.6636', '3.4243', '2.4254']"
swim,"['14.5', '1.9149', '1.2783', '2.9693', '2.0706']"
swim,"['21.333', '9.2376', '5.7143', '6.5872', '4.5513']"
swim,"['8.2', '4.6043', '5.5973', '9.0506', '5.6778']"
swim,"['9.1111', '5.036', '5.2345', '10.069', '7.7046']"
swim,"['9.2222', '4.3237', '5.7616', '7.7045', '6.6289']"
swim,"['8.6667', '3.0414', '5.2426', '9.6257', '7.4869']"
swim,"['9', '3.7417', '5.0617', '6.575', '5.7434']"
swim,"['8.4444', '4.0035', '5.5799', '9.4244', '7.3824']"
swim,"['12', '9.1104', '5.6873', '8.1939', '6.1977']"
swim,"['10.429', '8.8102', '4.4679', '10.426', '7.063']"
swim,"['10.167', '3.8687', '3.8184', '9.6009', '6.6953']"
swim,"['10.143', '3.9761', '4.6624', '8.8984', '6.3776']"
swim,"['10.125', '4.5493', '5.1223', '10.083', '7.2593']"
swim,"['11.571', '4.237', '5.675', '8.6136', '6.0529']"
swim,"['9.125', '3.4408', '5.0624', '10.223', '7.3443']"
swim,"['9.625', '4.2405', '5.0567', '7.8273', '6.1506']"
swim,"['8.2', '3.2592', '5.4778', '8.7047', '7.1911']"
swim,"['7.4', '1.7764', '5.1809', '8.177', '6.7322']"
swim,"['7.8', '2.201', '5.5245', '8.0577', '6.6809']"
swim,"['8.2', '3.084', '4.8725', '8.8743', '7.093']"
swim,"['10.375', '3.7773', '5.1753', '7.7028', '6.0061']"
swim,"['9.7143', '4.2706', '3.8501', '10.42', '7.0782']"
swim,"['10.286', '3.7733', '4.5434', '6.9778', '5.5073']"
swim,"['9', '3.7417', '4.5262', '9.3408', '7.147']"
swim,"['9', '3.3806', '4.5403', '6.263', '5.4725']"
swim,"['8.625', '3.2043', '4.7087', '9.3189', '7.0616']"
swim,"['9.4444', '3.2059', '4.7771', '6.7322', '5.9579']"
swim,"['8.7778', '2.9907', '4.9634', '8.8886', '7.0197']"
swim,"['10.125', '5.0551', '4.4991', '7.6288', '5.9739']"
swim,"['9.5', '4.9857', '4.8394', '8.9157', '6.6486']"
swim,"['10.429', '4.5408', '4.5201', '8.1269', '6.0338']"
swim,"['10.714', '4.6803', '5.1253', '9.1717', '6.5635']"
swim,"['11.143', '5.3363', '5.2018', '8.4398', '5.9683']"
swim,"['11.286', '4.8892', '4.9134', '8.0669', '5.8296']"
