swim,"['7', '3.4785', '2.6398', '6.5883', '5.5162', '21.75', '13.672', '0.12002', '1.9498', '0.99709', '4.7955', '164.57', '-0.15226', '0.057459', '4.7101']"
swim,"['6.95', '3.706', '2.4701', '6.7148', '5.3944', '24.4', '13.24', '0.15908', '1.9019', '0.96452', '5.871', '198.62', '-4.0491', '-0', '4.9578']"
swim,"['7.1667', '3.989', '2.3545', '6.223', '4.8642', '25.667', '15.308', '0.16447', '1.9021', '0.88489', '4.5755', '153.16', '-1.1116', '0.057459', '5.4339']"
swim,"['8.0588', '5.4138', '2.4812', '5.9298', '4.6078', '25.667', '15.308', '0.16447', '1.9021', '0.83587', '4.3836', '145.07', '0.52348', '0.40086', '5.6655']"
swim,"['8.1176', '5.122', '2.2021', '5.3503', '4.2063', '66', '43.841', '0.24707', '1.746', '0.77062', '3.6977', '112.17', '-2.2119', '0.57167', '5.7716']"
swim,"['8.8667', '5.4493', '2.2314', '4.9096', '3.929', '54.5', '60.104', '0.36245', '1.8138', '0.75073', '2.8214', '90.493', '-0.58353', '0.62847', '5.9935']"
swim,"['8.25', '4.7819', '2.7046', '5.2793', '4.3172', '26', '19.799', '0.34148', '1.8609', '0.7905', '2.8491', '90.739', '1.2477', '0.62847', '5.8909']"
swim,"['6.7143', '3.0519', '2.481', '5.2003', '4.5596', '21.75', '13.226', '0.24962', '1.8543', '0.85586', '4.0183', '119.31', '-0.99849', '0.57167', '5.451']"
swim,"['6.5238', '2.9936', '2.4061', '5.7902', '4.7459', '19.2', '12.795', '0.22801', '1.8354', '0.90716', '5.2772', '153.33', '-3.0948', '0.28665', '5.1334']"
swim,"['6.1905', '2.2939', '2.3882', '6.3225', '5.0773', '20.667', '12.275', '0.27415', '1.8939', '1.0081', '4.8252', '147.55', '3.1176', '0.22945', '4.6385']"
swim,"['6.0435', '2.7383', '2.4262', '6.5806', '5.3221', '19.333', '9.9733', '0.24136', '1.8123', '1.0467', '5.6678', '159.23', '1.2732', '0.17219', '4.3843']"
swim,"['5.92', '2.5482', '2.5245', '5.9832', '4.9266', '18.4', '11.127', '0.28724', '1.8727', '0.99628', '6.2693', '165.97', '-2.4243', '0.22945', '4.5352']"
swim,"['6.0833', '2.5007', '2.7285', '6.4186', '5.1851', '20', '13.91', '0.3162', '1.8677', '1.0332', '5.2973', '153.96', '4.7168', '0.22945', '4.3033']"
swim,"['5.7727', '2.4286', '2.8102', '6.1687', '5.0847', '21', '13.828', '0.28155', '1.8561', '1.0329', '5.9331', '162.65', '2.4061', '0.22945', '4.3661']"
swim,"['6.1304', '3.181', '2.742', '5.6147', '4.6024', '21.667', '14.542', '0.28576', '1.7132', '0.90766', '5.2527', '148.03', '-2.3847', '0.28665', '5.1434']"
swim,"['6.9', '4.0769', '2.3904', '4.6369', '3.8716', '20.25', '14.93', '0.27701', '1.6454', '0.76062', '3.1835', '97.709', '3.7847', '0.61523', '5.5935']"
swim,"['7', '4.3529', '2.4862', '4.7806', '3.9131', '24.333', '15.308', '0.3182', '1.6581', '0.77034', '2.598', '75.204', '1.8486', '0.72863', '5.5074']"
swim,"['7.2', '4.4792', '2.5467', '4.7394', '3.7868', '29.5', '26.338', '0.46533', '1.8127', '0.75269', '2.6715', '81.05', '-2.5436', '0.84175', '5.804']"
swim,"['7', '3.9875', '2.5905', '5.0123', '4.2188', '28.25', '25.747', '0.44883', '1.9701', '0.85064', '3.0599', '91.405', '-0.79195', '0.78522', '5.6491']"
swim,"['6', '2.9761', '2.722', '5.1987', '4.5325', '20.25', '12.5', '0.31047', '2.0485', '0.91906', '4.6746', '126.33', '-3.4223', '0.72863', '5.3099']"
swim,"['6.2273', '3.2061', '2.633', '5.5819', '4.8645', '18.2', '11.756', '0.31098', '2.1057', '0.9906', '6.3715', '168.03', '-8.8937', '0.34379', '5.0709']"
swim,"['6.1818', '3.2017', '2.6175', '6.3366', '5.3358', '21.333', '12.628', '0.32013', '2.1067', '1.1124', '5.6501', '146.07', '-3.1307', '0.17219', '4.4953']"
swim,"['6.8095', '3.2653', '2.4029', '5.9602', '5.1249', '19.6', '13.297', '0.28813', '2.0377', '1.0443', '7.1773', '171.24', '-6.459', '0.11485', '4.7009']"
swim,"['6.75', '3.4009', '2.6606', '6.2086', '5.0981', '22.6', '17.199', '0.30892', '1.9844', '1.0625', '6.2143', '162.5', '-6.8418', '0.11485', '4.4061']"
swim,"['8.1111', '4.2411', '2.6638', '6.619', '5.0951', '22.333', '20.551', '0.2649', '1.9613', '1.0436', '6.1656', '156.7', '-3.9233', '0.11485', '4.3613']"
swim,"['8', '3.9705', '2.4665', '6.7746', '5.2689', '30.25', '19.704', '0.27901', '1.9291', '1.0829', '6.5876', '168.64', '1.9686', '0.11485', '4.1381']"
swim,"['9.2667', '4.079', '2.4959', '6.0883', '4.6011', '25', '20.421', '0.21285', '1.8355', '0.94676', '5.8684', '151.46', '-1.59', '0.22945', '4.8362']"
swim,"['10.286', '4.1404', '2.6246', '6.0037', '4.3821', '33', '21.213', '0.24773', '1.8686', '0.90288', '5.4223', '132.28', '4.0476', '0.28665', '5.047']"
swim,"['9.2', '3.7645', '2.3479', '4.9376', '3.9359', '18', '0', '0.28403', '1.7849', '0.74944', '3.602', '97.778', '-3.9325', '0.40086', '5.5642']"
swim,"['8.4375', '3.9152', '2.1605', '4.8494', '4.0123', '54', '63.64', '0.68601', '2.1075', '0.86315', '3.6271', '88.188', '0.91321', '0.40086', '5.5484']"
swim,"['7.7647', '3.5094', '2.5251', '5.2214', '4.27', '16.667', '13.279', '0.58293', '2.0349', '0.8733', '3.2636', '85.381', '0.21593', '0.45786', '5.5039']"
swim,"['7', '3.4641', '2.4825', '5.2054', '4.5105', '16.667', '13.279', '0.58293', '2.0349', '0.8738', '4.7915', '122.84', '-3.6462', '0.34379', '5.456']"
swim,"['6.9048', '3.5342', '2.6381', '5.801', '4.9312', '23.75', '17.84', '0.50535', '2.0451', '0.97246', '5.9035', '167.62', '-1.8604', '0.28665', '5.1465']"
swim,"['6.6667', '3.4833', '2.4866', '6.4982', '5.3389', '27.2', '16.814', '0.41749', '2.0454', '1.0527', '5.1315', '159.99', '5.6242', '0.17219', '4.7367']"
swim,"['6.619', '3.4565', '2.5922', '6.1864', '5.2816', '22.6', '18.257', '0.1429', '1.8826', '0.9993', '6.1042', '176.08', '0.54614', '0.17219', '4.7677']"
swim,"['6.2273', '3.5848', '2.5226', '5.7262', '4.9143', '19.2', '14.167', '0.17278', '1.8443', '0.97124', '5.3572', '166.57', '0.11101', '0.17219', '4.8376']"
swim,"['6.2609', '3.4931', '2.897', '6.2678', '5.4477', '16.667', '9.7502', '0.39494', '1.9014', '1.0967', '5.3186', '141.35', '7.2164', '0.17219', '4.4226']"
swim,"['5.9167', '2.6196', '2.7621', '5.9304', '5.3126', '16.5', '9.289', '0.35106', '1.8615', '1.0633', '6.845', '178.06', '5.2734', '0.17219', '4.2221']"
swim,"['6', '2.6799', '2.6784', '5.526', '4.8289', '15.167', '9.7245', '0.43196', '1.8293', '0.98892', '5.9473', '162.55', '6.4424', '0.28665', '4.7683']"
swim,"['6.0476', '2.3125', '2.6676', '5.5682', '4.5531', '16.4', '10.334', '0.46039', '1.867', '0.93097', '5.1613', '139.41', '11.52', '0.28665', '5.1907']"
swim,"['7.6111', '6.2698', '2.734', '5.4498', '4.1014', '13', '8.0829', '0.51162', '1.8464', '0.79628', '3.9222', '116.6', '7.8252', '0.67196', '5.7056']"
swim,"['8.6471', '6.2444', '2.1051', '4.4102', '3.2947', '58', '73.539', '0.19017', '1.6686', '0.7108', '1.7268', '54.471', '1.507', '0.88496', '5.8415']"
swim,"['8.375', '6.4485', '2.2111', '4.1733', '3.354', '9', '0', '0.87362', '2.4454', '0.72822', '2.7725', '62.959', '-2.2482', '0.88496', '5.8792']"
swim,"['8.2353', '6.3397', '2.9577', '5.0015', '4.1006', '16', '11.633', '0.63142', '2.2005', '0.90516', '2.9902', '75.133', '3.3926', '0.77198', '5.4844']"
swim,"['6.7', '2.6774', '2.922', '5.2811', '4.5974', '18.2', '11.212', '0.57048', '2.1677', '0.96429', '4.9927', '123.92', '-4.5414', '0.71538', '5.2786']"
swim,"['6.4762', '2.7499', '3.0223', '6.0181', '5.2566', '17.167', '10.342', '0.52339', '2.1479', '1.0496', '6.9841', '182.35', '-4.4123', '0.28665', '4.9549']"
swim,"['6.4545', '2.8238', '2.9671', '6.3827', '5.6009', '17', '8.7636', '0.35709', '1.9638', '1.0935', '5.658', '179.41', '3.6106', '0.057459', '4.6214']"
swim,"['6.5714', '3.0589', '2.8296', '6.6978', '5.7257', '21.333', '9.7912', '0.40718', '1.9203', '1.0575', '6.2912', '204.37', '4.8783', '0.057459', '4.6124']"
swim,"['6.0435', '2.9615', '2.4196', '6.2543', '5.5163', '19.833', '9.4322', '0.27039', '1.7217', '0.93932', '5.4562', '193.14', '1.1356', '0.057459', '4.9187']"
swim,"['6.2174', '2.6792', '2.6215', '6.5593', '5.5398', '17.8', '9.4446', '0.36174', '1.7275', '0.98456', '5.1534', '180.56', '2.696', '0.11485', '4.6926']"
swim,"['6.2609', '2.3591', '2.3775', '6.2402', '5.2158', '21.4', '10.09', '0.37793', '1.7957', '0.96603', '5.6238', '177.52', '2.0028', '0.17219', '4.8942']"
swim,"['6.7619', '2.7551', '2.3966', '5.9169', '4.6442', '18.25', '8.3417', '0.41132', '1.7604', '0.8605', '4.7756', '147.97', '-1.5901', '0.5148', '5.5769']"
swim,"['7.3889', '2.893', '2.6102', '5.3038', '4.1185', '20.5', '13.435', '0.44249', '1.953', '0.7818', '3.8939', '116.51', '-1.3968', '0.68521', '5.9199']"
swim,"['7.8333', '2.8748', '2.3426', '5.0501', '4.0491', '110', '0', '0.37758', '1.7724', '0.75307', '2.2316', '67.816', '-5.0796', '0.74187', '5.9511']"
swim,"['7.6316', '2.753', '2.4933', '5.0048', '3.8829', '10.5', '0.70711', '0.51218', '2.065', '0.78185', '2.6626', '87.744', '-1.1924', '0.68521', '6.0067']"
swim,"['7.7059', '2.9104', '2.8388', '5.4094', '4.3418', '15', '7.8102', '0.42943', '2.0162', '0.91448', '3.5219', '95.359', '-2.1177', '0.62847', '5.2882']"
swim,"['7.8235', '3.7289', '2.6892', '5.6831', '4.5953', '18.6', '7.7006', '0.35742', '1.9435', '0.95044', '5.6897', '133.98', '-2.4328', '0.40086', '4.9027']"
swim,"['6.7619', '3.4337', '2.5293', '6.3642', '5.1418', '16', '7.7028', '0.3789', '2.0389', '1.085', '7.4211', '177.14', '-0.64092', '0.17219', '4.5585']"
swim,"['7', '3.7134', '2.7195', '6.9125', '5.4929', '16.875', '7.5487', '0.50492', '2.1596', '1.2245', '6.6306', '157.22', '6.9872', '0.11485', '4.14']"
swim,"['7.05', '4.1735', '2.5187', '6.7099', '5.4116', '19.714', '10.404', '0.54386', '2.0509', '1.1569', '7.4954', '181.28', '2.5967', '0.17219', '4.2699']"
swim,"['6.7143', '3.8748', '2.5958', '6.6109', '5.3054', '16.833', '11.143', '0.57776', '2.1166', '1.1248', '7.0415', '180.68', '1.9475', '0.22945', '4.4341']"
swim,"['7', '3.8987', '2.6466', '6.7809', '5.5854', '22.167', '13.949', '0.59318', '2.1002', '1.1431', '7.1356', '170.32', '2.7721', '0.22945', '4.4094']"
swim,"['7.6111', '3.9725', '2.6132', '6.6621', '5.2711', '23', '14.765', '0.6372', '2.0937', '1.1296', '7.9524', '194.63', '-1.1593', '0.22945', '4.2069']"
swim,"['7.3684', '3.876', '2.2804', '6.0787', '4.7766', '22', '15.906', '0.42318', '1.8223', '0.99944', '6.2649', '156.64', '-5.1771', '0.28665', '4.4947']"
swim,"['8.2941', '3.5841', '2.4641', '5.7002', '4.5446', '24.75', '16.939', '0.46477', '1.8547', '0.95898', '5.618', '129.63', '-1.8346', '0.34379', '4.9027']"
swim,"['7.5', '3.8233', '2.4046', '4.5816', '3.7599', '19.333', '15.948', '0.49338', '1.7729', '0.79114', '4.4126', '105.66', '-0.41349', '0.68521', '5.4836']"
swim,"['7.8889', '3.7399', '2.6256', '4.3662', '3.7459', '50', '62.225', '0.20769', '1.6205', '0.84768', '1.9598', '47.58', '-3.3238', '0.91145', '5.4254']"
swim,"['7.6316', '3.8472', '2.5869', '4.5124', '3.7812', '29.75', '42.867', '0.37246', '1.8187', '0.7432', '3.1785', '85.475', '-2.0796', '0.95459', '5.7035']"
swim,"['7.5556', '4.0471', '2.9738', '4.8384', '4.0211', '17', '13', '0.27161', '2.0464', '0.80081', '2.8662', '88.027', '2.239', '0.89821', '5.6223']"
swim,"['6.9474', '3.3743', '2.9263', '5.3213', '4.3393', '24.25', '17.97', '0.24616', '2.0139', '0.83772', '3.9992', '112.49', '-4.0154', '0.84175', '5.3473']"
swim,"['6.85', '3.1166', '2.3316', '6.1365', '4.8012', '21', '17.176', '0.23702', '1.9781', '0.93871', '5.4148', '152.33', '-5.7295', '0.45786', '4.9789']"
swim,"['6.6364', '2.9366', '2.112', '6.2222', '5.0296', '31', '16.371', '0.18145', '1.9618', '0.9929', '4.0589', '130.8', '-0.00042251', '0.17219', '4.6306']"
swim,"['6.2609', '2.4349', '2.2642', '5.9111', '4.9136', '25.5', '19.348', '0.1917', '1.9522', '0.95701', '5.905', '164.12', '-5.0743', '0.11485', '4.713']"
swim,"['6.2273', '2.2664', '2.3146', '6.2199', '5.2016', '21.8', '15.818', '0.16991', '1.9184', '1.0042', '5.1829', '159', '-4.6938', '0.17219', '4.5082']"
swim,"['7.6316', '4.3232', '2.3781', '6.2214', '5.1094', '28.4', '15.502', '0.17446', '1.9078', '1.0034', '5.4377', '165.69', '-2.2762', '0.45786', '4.4899']"
swim,"['8.1765', '4.4192', '2.6007', '6.578', '5.2922', '22.6', '16.41', '0.17341', '1.9092', '1.0325', '6.4701', '171.93', '0.90006', '0.45786', '4.2884']"
swim,"['9.2', '4.3458', '2.653', '6.215', '4.8456', '21', '17.436', '0.10741', '1.868', '0.93075', '5.9306', '163.39', '1.1166', '0.45786', '4.9745']"
swim,"['9.6923', '4.6972', '2.6294', '6.3959', '4.7083', '27.667', '16.653', '0.35015', '1.718', '0.9145', '5.7745', '155.93', '6.7521', '0.5148', '5.1352']"
swim,"['9.8571', '5.8291', '2.3992', '4.8011', '3.8263', '21', '16.971', '0.3456', '1.6143', '0.7172', '3.9956', '111.06', '-1.4513', '0.88496', '5.8387']"
swim,"['7.7778', '4.5575', '2.7431', '5.3496', '4.3735', '103', '0', '0.5625', '1.6131', '0.76138', '2.3221', '75.471', '1.1195', '0.62847', '5.8014']"
swim,"['8.0588', '5.1898', '2.4848', '4.9375', '3.9473', '0', '0', '0', '2.0108', '0.68846', '2.4604', '83.47', '-5.2574', '0.62847', '5.9266']"
swim,"['7.15', '4.6484', '2.3874', '5.0574', '4.1404', '29', '25.456', '0.17466', '1.9354', '0.76638', '2.9049', '100.43', '-3.6275', '0.74187', '5.6308']"
swim,"['6.8571', '3.5112', '2.5235', '5.6327', '4.7688', '23.75', '16.153', '0.19501', '1.8694', '0.88576', '3.9644', '130.1', '-6.6663', '0.62847', '5.1043']"
swim,"['6.8571', '3.8638', '2.0945', '6.2562', '5.0715', '23.75', '16.153', '0.19501', '1.8694', '0.94888', '5.7341', '173.17', '-4.6921', '0.21621', '4.8421']"
swim,"['7.1053', '3.3149', '1.9378', '6.0479', '4.7527', '18.2', '10.756', '0.16564', '1.8172', '0.974', '5.2971', '153.63', '-3.1321', '0.22945', '4.5975']"
swim,"['7.25', '3.7116', '2.2456', '6.0437', '5.0141', '21.333', '12.307', '0.17122', '1.8476', '1.0456', '5.258', '140.41', '-1.3682', '0.22945', '4.3843']"
swim,"['7.7222', '4.0989', '2.3349', '6.0649', '4.9479', '21.6', '13.409', '0.17798', '1.865', '1.0363', '6.4678', '163.9', '-6.0035', '0.28665', '4.3034']"
swim,"['7.5556', '3.8075', '2.187', '5.9829', '4.9285', '19.8', '13.255', '0.15359', '1.9086', '1.0421', '6.1897', '144.15', '-0.1929', '0.22945', '4.4552']"
swim,"['8.1875', '3.9195', '2.1032', '6.1806', '4.8518', '22.4', '11.524', '0.15915', '1.9048', '1.0515', '6.8252', '159.73', '2.1472', '0.17219', '4.5676']"
swim,"['8.5714', '4.7509', '1.9757', '6.0593', '4.4973', '18.75', '9.3941', '0.17449', '1.9175', '0.94326', '6.6274', '156.46', '6.3509', '0.28665', '5.1434']"
swim,"['8.9375', '5.7789', '2.1845', '4.934', '3.9369', '15.5', '7.7782', '0.18817', '1.8353', '0.80518', '4.2905', '104.28', '2.4002', '0.68521', '5.6824']"
swim,"['8.4375', '5.7384', '2.5962', '5.2621', '4.3829', '45.667', '48.911', '0.44083', '2.0401', '0.92055', '2.8623', '81.926', '1.6311', '0.57167', '5.4751']"
swim,"['8.1111', '5.1322', '2.5069', '4.8442', '3.9848', '14', '0', '0.43701', '2.3527', '0.82321', '4.3092', '100.87', '-2.4834', '0.62847', '5.808']"
swim,"['7.15', '4.6484', '2.712', '5.3392', '4.4115', '20', '16.823', '0.45721', '2.1416', '0.90553', '4.0975', '109.77', '-3.0771', '0.62847', '5.3715']"
swim,"['6.1739', '2.1669', '2.5418', '5.7928', '4.9292', '23.5', '15.416', '0.41422', '2.0872', '1.0068', '5.5587', '146.5', '-8.1307', '0.45786', '4.8421']"
swim,"['5.76', '2.1071', '2.3595', '5.9511', '5.169', '20.4', '15.043', '0.38357', '2.0466', '1.0837', '7.2278', '180.54', '-7.2003', '0.057459', '4.4021']"
swim,"['5.7391', '2.2405', '2.081', '5.6489', '4.8527', '18.8', '14.377', '0.23786', '1.9332', '1.0226', '5.1719', '144.82', '-2.6507', '0.057459', '4.4733']"
swim,"['6.125', '2.5591', '2.18', '5.8912', '5.0585', '25', '14.697', '0.1613', '2.0176', '1.0791', '6.0952', '147.93', '-2.4522', '0.057459', '4.2892']"
swim,"['6', '2.5045', '2.1582', '5.4396', '4.7217', '19', '13.682', '0.13251', '2.0093', '1.0414', '6.8088', '154.96', '-0.35806', '0.22945', '4.5169']"
swim,"['6.4545', '2.6677', '2.3653', '5.5504', '4.8565', '17.75', '13.574', '0.09984', '2.0703', '1.0588', '5.8205', '133.24', '1.3248', '0.22945', '4.5755']"
swim,"['6.85', '2.6213', '2.2238', '5.8462', '4.8918', '25.6', '13.278', '0.1701', '2.0223', '1.0913', '6.7718', '155.18', '7.2835', '0.28665', '4.3976']"
swim,"['7.5263', '3.8926', '2.2721', '5.607', '4.5657', '22.5', '13.077', '0.19016', '2.0213', '0.97771', '6.5405', '154.33', '7.5886', '0.34379', '5.057']"
swim,"['8.4118', '5.0875', '2.4195', '5.0857', '4.0091', '33.5', '4.9497', '0.1847', '1.9295', '0.88523', '4.4166', '111.91', '10.572', '0.74187', '5.3798']"
swim,"['8.1765', '5.1385', '2.3825', '4.6176', '3.7541', '30', '0', '0.24272', '1.8901', '0.76134', '3.909', '93.03', '4.2661', '0.79847', '5.635']"
swim,"['8.1765', '5.0896', '2.372', '4.5147', '3.801', '56.5', '65.761', '0.19105', '1.9597', '0.7773', '2.4541', '64.18', '7.9561', '0.85499', '5.7356']"
swim,"['7.8333', '4.9378', '2.4711', '4.7629', '3.901', '27', '24.042', '0.31146', '1.7578', '0.67464', '2.5567', '87.783', '3.9872', '0.85499', '6.0325']"
swim,"['6.5714', '3.8674', '2.8109', '5.2014', '4.4064', '22.667', '18.583', '0.27189', '1.8059', '0.79585', '3.2157', '123.52', '3.8761', '0.79847', '5.589']"
swim,"['5.9167', '2.1653', '2.6192', '5.811', '5.0675', '22.8', '16.888', '0.23499', '1.8717', '0.93133', '4.5331', '147.12', '1.9005', '0.34379', '5.2702']"
swim,"['5.9565', '2.2659', '2.4409', '6.2089', '5.2037', '26', '17.664', '0.25252', '1.8982', '0.94664', '5.5001', '176.94', '5.0324', '0.11485', '5.1996']"
swim,"['6.0435', '2.4951', '2.3403', '6.3465', '5.2493', '22.6', '16.087', '0.24444', '1.9296', '1.017', '4.6331', '158.68', '4.058', '0.057459', '4.7815']"
swim,"['6.2174', '2.6278', '2.4528', '5.994', '5.1242', '24.75', '17.727', '0.085947', '2.0243', '1.0414', '6.4365', '160.27', '4.612', '0.057459', '4.6196']"
swim,"['6.9048', '3.129', '2.2607', '6.1161', '5.1901', '22.6', '18.202', '0.19485', '2.0879', '1.0434', '6.5137', '167.48', '7.1885', '0.057459', '4.6385']"
swim,"['7.2632', '3.1063', '2.3428', '6.0836', '5.1874', '21.6', '16.547', '0.265', '2.0065', '1.0121', '5.8572', '161.23', '8.2515', '0.11485', '4.7667']"
swim,"['8', '4.284', '2.2385', '6.4703', '5.3446', '20.333', '15.095', '0.26547', '1.9567', '1.1044', '6.6728', '177.29', '11.433', '0.11485', '4.2778']"
swim,"['7.4737', '3.9633', '2.0821', '5.7621', '4.7565', '15.8', '11.432', '0.2726', '1.9217', '0.95018', '5.542', '160.2', '9.991', '0.22945', '5.1114']"
swim,"['7.8235', '4.2461', '2.4064', '5.5714', '4.4915', '17.5', '12.45', '0.30472', '1.9239', '0.88265', '4.8589', '138.88', '11.547', '0.40086', '5.2461']"
swim,"['7.5263', '4.1146', '2.1482', '5.1527', '4.1672', '32.25', '41.868', '0.096136', '1.8099', '0.81042', '3.9178', '104.24', '5.0546', '0.5148', '5.5527']"
swim,"['7.1111', '3.3412', '1.9818', '4.8353', '3.8734', '38.333', '49.116', '0.39594', '2.036', '0.81363', '3.8596', '91.575', '3.8647', '0.62847', '5.562']"
swim,"['7.25', '3.3541', '2.2269', '5.1186', '4.151', '15.5', '12.396', '0.43615', '2.041', '0.85985', '2.8737', '83.688', '-0.68572', '0.62847', '5.5351']"
swim,"['6.65', '3.1669', '2.213', '5.5928', '4.3744', '18', '12.104', '0.41821', '1.9794', '0.86874', '4.3096', '119.36', '-3.2679', '0.57167', '5.3401']"
swim,"['6', '2.813', '2.2842', '5.9135', '4.8869', '16.5', '11.432', '0.38724', '2.0039', '0.95386', '5.7496', '162.27', '-1.3254', '0.40086', '5.1782']"
swim,"['6.619', '3.3238', '2.3322', '6.3121', '5.257', '23', '15.862', '0.38322', '2.0212', '1.0277', '4.5113', '152.39', '3.2966', '0.28665', '4.886']"
swim,"['6.5909', '2.8894', '2.1833', '6.2204', '5.2151', '19.167', '15.446', '0.28196', '1.9323', '0.99474', '6.2723', '179.22', '4.0807', '0.11485', '4.9928']"
swim,"['6.5', '2.841', '2.0669', '6.1615', '5.0228', '21.4', '17.053', '0.27882', '1.9994', '0.95805', '5.2069', '168.64', '5.801', '0.11485', '5.2096']"
swim,"['6.6364', '2.7868', '2.2946', '6.1626', '5.2384', '23.333', '15.41', '0.3297', '1.9962', '1.0202', '4.9067', '150.18', '8.4284', '0.057459', '5.0968']"
swim,"['6.7143', '2.9007', '2.1665', '5.7749', '5.0168', '18.6', '11.349', '0.35334', '1.9703', '1.0247', '6.1495', '165.15', '1.3545', '0.057459', '4.9325']"
swim,"['6.2174', '2.5576', '2.1004', '5.38', '4.4967', '22.4', '11.992', '0.4538', '1.8766', '0.93942', '4.9232', '143.14', '-0.53182', '0.28665', '5.2947']"
swim,"['6.5714', '2.7308', '2.2575', '5.1876', '4.2537', '25', '9.5131', '0.49828', '1.8146', '0.9141', '4.534', '117.72', '0.80823', '0.62847', '5.398']"
swim,"['7.1579', '3.7158', '2.2949', '4.6662', '3.7063', '23.5', '10.279', '0.43917', '1.6895', '0.76524', '3.7013', '91.912', '5.2358', '0.96784', '5.9013']"
swim,"['7.7059', '4.2096', '1.9507', '4.2524', '3.6868', '37', '23.431', '0.4692', '1.7466', '0.72933', '2.046', '52.329', '0.014344', '1.0804', '5.9344']"
swim,"['9', '3.9665', '2.6329', '4.8323', '3.9915', '27.25', '24.998', '0.5254', '1.9099', '0.84773', '3.3549', '82.728', '7.616', '1.0241', '5.7864']"
swim,"['8.4118', '4.1391', '2.7958', '5.4254', '4.5007', '25.2', '23.059', '0.38412', '1.9879', '0.93945', '4.0298', '106.22', '10.473', '0.85499', '5.3299']"
swim,"['7.7059', '3.9014', '2.4638', '5.8881', '4.7189', '15.5', '9.037', '0.26783', '2.1105', '0.96512', '5.9238', '150.43', '4.1646', '0.5148', '5.1416']"
swim,"['6.8947', '3.2812', '2.28', '6.296', '5.1863', '17.286', '11.011', '0.24272', '2.1077', '1.1099', '6.7467', '178.72', '0.56898', '0.28665', '4.7733']"
