swim,"['0.0600252535415', '0.0471282452175', '0.0854913507169', '1.24748691096', '0.833059677879', '0.602735694296', '0.06033838768445007', '0.04354969275785592', '0.08092691620370937', '1.253378369293042', '0.8371765124092702', '0.4669278542390827', '2.6457513110645907', '0.0354230769231', '0.045439045423543496', '2.6457513110645907', '0.0387506666667', '0.040735561376209366', '3.4641016151377544', '0.0534791111111', '0.07539443307589745', '8.774964387392123', '0.196704', '0.9860198163045129', '8.660254037844387', '0.339214444444', '0.9670491326634781', '3.1622776601683795', '0.483022777778', '0.47721620555055266']"
swim,"['0.0357682472952', '0.0541764156423', '0.0647670894517', '1.31082550574', '0.501321556544', '0.665286728361', '0.03439640178359075', '0.053642071166680225', '0.06508597989266103', '1.3093276182777163', '0.4790400583856272', '0.5463929912868745', '4.123105625617661', '0.0335994444444', '0.0324755426182561', '1.7320508075688772', '0.0254431372549', '0.05147573064171153', '3.0', '0.0308758333333', '0.044546618968014644', '4.123105625617661', '0.0510208333333', '1.2441261100598042', '6.082762530298219', '0.207012380952', '0.25561235249316483', '4.0', '0.471828484848', '0.6142678651684343']"
swim,"['0.0566384475096', '0.070119831083', '0.0766302308105', '1.00351692416', '0.371993419585', '0.465258397058', '0.05426343580161997', '0.06864822463991097', '0.07585014623786647', '1.0044223718321548', '0.3716122947700745', '0.424163544916089', '3.7416573867739413', '0.0234358974359', '0.04229217916829799', '2.8284271247461903', '0.0193613333333', '0.0482754578418607', '3.605551275463989', '0.0244817777778', '0.0583880335895552', '8.06225774829855', '0.133727407407', '1.189929389531835', '2.8284271247461903', '0.197103030303', '0.2808874848580815', '4.358898943540674', '0.301556', '0.4242591772763553']"
swim,"['0.11854130469', '0.111342383456', '0.0862179190192', '0.803144074537', '0.477426723023', '1.40246926609', '0.09561672503472936', '0.11162056463814062', '0.08658190878808497', '0.763651611244293', '0.4797993865438868', '1.2286654966801023', '4.47213595499958', '0.0968236363636', '0.11128780679396147', '2.449489742783178', '0.0544830769231', '0.10991867652497844', '3.4641016151377544', '0.0475861904762', '0.07382809969130524', '8.0', '0.0505688888889', '0.85195949136877', '3.3166247903554', '0.167243030303', '0.4917437215132256', '8.06225774829855', '0.789391111111', '1.5139197512838674']"
swim,"['0.118308550559', '0.108908542464', '0.0833886183843', '0.747509956154', '0.725869986909', '1.39993567491', '0.09650287366073683', '0.10833562102084676', '0.08385051251029835', '0.7250993318548322', '0.7016650963452279', '1.2232673357795356', '4.0', '0.0890521212121', '0.11755273236838319', '2.6457513110645907', '0.058385', '0.09352100964192187', '3.3166247903554', '0.0492502564103', '0.0839445574798291', '2.0', '0.0287646666667', '0.6529539154520766', '8.306623862918075', '0.28676', '0.842607355213754', '10.295630140987', '0.733823333333', '1.5172542567487566']"
swim,"['0.107040049203', '0.0938993443488', '0.0556743609763', '0.736541499736', '0.706067330706', '1.40359474224', '0.0915709402790988', '0.09016314064515146', '0.05590920873588857', '0.7157745615355252', '0.6610997569873376', '1.2312032981900907', '3.3166247903554', '0.074078974359', '0.10761956378824208', '1.4142135623730951', '0.0559266666667', '0.07715117803310215', '2.449489742783178', '0.0245247058824', '0.0642299608509536', '2.449489742783178', '0.292340952381', '0.7025684026891209', '6.244997998398398', '0.399115555556', '0.9438713128073873', '7.3484692283495345', '0.595103333333', '1.3575523397504439']"
swim,"['0.0211346435743', '0.0383004902267', '0.039781068219', '0.681426614232', '0.592183567342', '0.423483687203', '0.02025225215385614', '0.03849184982368626', '0.0384270285417285', '0.648319645400157', '0.4860948753264908', '0.4090992202288315', '3.3166247903554', '0.022538974359', '0.011800293105635868', '2.0', '0.0240835294118', '0.03230640013282946', '2.6457513110645907', '0.00526791666667', '0.040973965516961926', '2.8284271247461903', '0.29738', '0.6218219255887147', '4.795831523312719', '0.418975238095', '0.6640793629358231', '4.47213595499958', '0.162232', '0.461633804342365']"
swim,"['0.400512354395', '0.248439169773', '0.385378575552', '1.54202161615', '0.986814847934', '1.49372571837', '0.36245531647722845', '0.24316760150516098', '0.351455780878979', '1.3225768800298243', '0.8642617964142135', '1.4270777754122408', '7.874007874011811', '0.143458666667', '0.37293774291014525', '5.196152422706632', '0.0222943589744', '0.24055507380264032', '4.58257569495584', '0.0827964102564', '0.31448092685043166', '7.681145747868608', '0.876085', '1.2796322056538219', '5.291502622129181', '0.420697777778', '0.9853013491707893', '3.605551275463989', '0.310185833333', '0.4452831339177213']"
swim,"['0.433674083107', '0.281414894419', '0.399944803975', '1.62496686631', '1.03269847204', '1.51918883504', '0.37819745310605657', '0.28272672194554305', '0.3531645724595128', '1.512725859144128', '0.9401617979180394', '1.38089861743396', '8.94427190999916', '0.155376296296', '0.3935532719144485', '5.5677643628300215', '0.0195084848485', '0.2632674246649155', '7.0710678118654755', '0.111608666667', '0.35762164430381993', '9.16515138991168', '0.589454166667', '1.6833920927281094', '6.244997998398398', '0.300671851852', '1.0226587196604402', '12.12435565298214', '0.148417142857', '0.3575834564873481']"
swim,"['0.434419715366', '0.281403132117', '0.400207233506', '1.63831193791', '1.05465466203', '1.53542040843', '0.37869699822636876', '0.2817425027089614', '0.3489618606885014', '1.5429109622879817', '0.9176493971180871', '1.4380733778405146', '6.708203932499369', '0.159553333333', '0.39326207772651783', '2.6457513110645907', '0.0334333333333', '0.2407072510871368', '6.708203932499369', '0.135032666667', '0.350136913107564', '4.242640687119285', '0.5609675', '1.7161811334950299', '6.082762530298219', '0.457834666667', '0.9536889127432396', '11.916375287812984', '0.297253333333', '0.423013822819416']"
swim,"['0.169451081413', '0.137215498131', '0.11405747762', '0.913515427312', '0.487868200602', '0.508110993983', '0.16250045629584348', '0.1353398659982241', '0.11382092311993941', '0.8432035846322584', '0.4841448476067339', '0.5075074959179371', '2.23606797749979', '0.0275028571429', '0.028532807892871784', '1.0', '0.0291922222222', '0.03975675064969749', '2.23606797749979', '0.0130085714286', '0.037956553429276854', '2.6457513110645907', '0.447513333333', '0.6178093660447772', '4.69041575982343', '0.20015', '0.4037875513562832', '6.244997998398398', '0.287614074074', '0.3380459443041638']"
swim,"['0.0321350236531', '0.0508829907014', '0.0425895325226', '0.781261473848', '0.428886079997', '0.357906744389', '0.03143508293656535', '0.05113112044003323', '0.042822676642960175', '0.7233270576280338', '0.39762848002436435', '0.2587516030529563', '2.23606797749979', '0.0242333333333', '0.02657166839156155', '1.4142135623730951', '0.0194596491228', '0.048501872814734816', '1.7320508075688772', '0.0274053333333', '0.03917037738855607', '3.4641016151377544', '0.489002857143', '0.6922621502347353', '4.58257569495584', '0.380851282051', '0.35691746135159014', '6.244997998398398', '0.429462222222', '0.18736853471167458']"
swim,"['0.0218211218211', '0.0506529110713', '0.0396131675265', '0.922452745436', '0.380701732573', '0.258735239413', '0.020086335474731078', '0.047917316753903094', '0.03983498277562176', '0.8742091225886722', '0.37692030403880356', '0.22047203582752553', '2.23606797749979', '0.0194816666667', '0.014248056293689611', '1.7320508075688772', '0.00902274509804', '0.04708487006688759', '1.7320508075688772', '0.0211391111111', '0.03656541577637907', '4.898979485566356', '0.873882', '0.7828361198039023', '3.3166247903554', '0.275596111111', '0.37094208944916973', '6.082762530298219', '0.284790666667', '0.1706146127561351']"
swim,"['0.0170581443855', '0.0462001184222', '0.0280954899944', '0.833359481317', '0.293579383668', '0.249693955765', '0.015324123345386489', '0.03769185754184738', '0.027865127810453545', '0.8286977671784761', '0.294435319009135', '0.25020589698027995', '4.242640687119285', '0.0170123809524', '0.013319231993757782', '2.6457513110645907', '0.00323222222222', '0.01822206761452026', '1.0', '0.0286922222222', '0.026861086093602885', '7.745966692414834', '0.088622962963', '1.0926593615889177', '5.477225575051661', '0.207509333333', '0.3542958026491632', '5.477225575051661', '0.052812', '0.2828948571736656']"
swim,"['0.0159820255364', '0.0266827100628', '0.020993987652', '0.862022659683', '0.215348275315', '0.214446276578', '0.013294025863392189', '0.023973292843959017', '0.019867243795503253', '0.7743003408406635', '0.2104681982055909', '0.1981592438942357', '9.16515138991168', '0.0209274074074', '0.012435118926494003', '2.8284271247461903', '0.00887761904762', '0.019018849957977316', '16.278820596099706', '0.0203833333333', '0.01090713760771591', '6.855654600401044', '0.035963030303', '0.8734939569051975', '5.0990195135927845', '0.050738', '0.2675110614729237', '6.082762530298219', '-0.0301606666667', '0.23631768762817124']"
swim,"['0.0132816338799', '0.0361303191171', '0.0206173345621', '1.08155418367', '0.244862930627', '0.321372799609', '0.01100162257014982', '0.036324996735622346', '0.019703887947552075', '1.084224845750466', '0.23803673127273078', '0.3216653961535825', '2.449489742783178', '0.0225296296296', '0.008896713569946996', '1.4142135623730951', '0.0140149019608', '0.03728362759006304', '13.19090595827292', '0.0217973333333', '0.016652648979207225', '7.810249675906654', '0.373102424242', '1.115991604903799', '4.69041575982343', '0.04724', '0.295213308247895', '4.795831523312719', '0.121112222222', '0.35099166449952646']"
swim,"['0.0162285817215', '0.0467243608442', '0.0239791496364', '1.08560017573', '0.223613402763', '0.287948431156', '0.013850170042819295', '0.04682374395358075', '0.024096258739782467', '1.0801211353763611', '0.2104997157107513', '0.2096880137365116', '4.898979485566356', '0.0211482051282', '0.009633188062667117', '2.23606797749979', '0.0110262222222', '0.05054158039668634', '2.0', '0.0116921568627', '0.0253377090777203', '9.0', '0.703419333333', '1.0650691670970203', '4.58257569495584', '0.203531111111', '0.22336499770554918', '4.123105625617661', '0.264311666667', '0.2231546040531116']"
swim,"['0.0163115462098', '0.0480710431921', '0.0266303044122', '0.926820705241', '0.200142300595', '0.280182896043', '0.015522938556317903', '0.04834029982833589', '0.02661415421714792', '0.8486212060302027', '0.18995030310101527', '0.2247032042540972', '8.246211251235321', '0.0226193333333', '0.01071939718684697', '2.6457513110645907', '0.0217266666667', '0.05059153748362729', '6.855654600401044', '0.0213016666667', '0.024764570509606114', '4.898979485566356', '0.701385454545', '0.9944689789824436', '3.3166247903554', '0.139846666667', '0.21115279643251197', '5.916079783099616', '0.256489090909', '0.23713230541006197']"
swim,"['0.0538969444197', '0.0435089277741', '0.0357899937323', '0.561856960346', '0.19107127441', '0.542782450446', '0.049576781211406545', '0.04194576860897331', '0.03499752011633459', '0.5626015706034816', '0.1550588022365676', '0.5289068532475115', '5.830951894845301', '0.0196579487179', '0.04646850023360033', '7.280109889280518', '0.0130896969697', '0.04207943507897482', '4.242640687119285', '0.0253948148148', '0.030402530373086052', '8.306623862918075', '0.260319259259', '0.47860001985471984', '4.47213595499958', '0.193917142857', '0.144563367208378', '3.4641016151377544', '0.0598766666667', '0.16265997097851134']"
swim,"['0.0635729933226', '0.0435860834852', '0.0634093997978', '0.681677454735', '0.892025776799', '1.21757036281', '0.05170109198640822', '0.043476905657917515', '0.06334221175296334', '0.683677920319621', '0.7164593682925386', '1.0691336737286885', '8.246211251235321', '0.0496258333333', '0.05216175080291493', '6.082762530298219', '0.0253166666667', '0.038331485685683966', '7.0', '0.0539838095238', '0.048269368993894904', '9.695359714832659', '0.461174166667', '0.625575104997679', '15.198684153570664', '0.531874666667', '0.8481636330121946', '11.958260743101398', '0.449133333333', '1.2266144341343237']"
swim,"['0.0646285236229', '0.0450344173458', '0.0667669703031', '0.677814115454', '0.896492048383', '1.22634377899', '0.04806379955865933', '0.045274532034426704', '0.06713374450550394', '0.6782797005069109', '0.6939905401820451', '1.081832145183671', '7.0', '0.0528383333333', '0.04978261948887988', '2.0', '0.0303837037037', '0.03970681457202013', '15.7797338380595', '0.0737933333333', '0.03173080550155916', '6.928203230275509', '0.594886666667', '0.6681519907060403', '4.242640687119285', '0.867255555556', '1.0081418095648016', '12.0', '1.07039333333', '1.6303672797392754']"
swim,"['0.175289058074', '0.109895819285', '0.102125996081', '0.521307661323', '1.22183332413', '1.55073264254', '0.15548158219929462', '0.10020736013396782', '0.09357940035017716', '0.4902460792572548', '1.2056116471671534', '1.5553423600385858', '4.123105625617661', '0.03979', '0.01924778717440296', '12.0', '0.0772325', '0.11066841980467369', '8.888194417315589', '0.01854', '0.09070267944917206', '5.0', '0.455054285714', '0.6561000115319883', '14.491376746189438', '0.5883', '0.9713677881939162', '21.908902300206645', '1.02796444444', '1.6719219357684447']"
swim,"['0.25329344408', '0.11966318324', '0.142069821673', '0.220118018277', '0.975273187287', '1.58208718676', '0.21496325292027801', '0.11493577418313787', '0.14122593554710658', '0.21944431572120943', '0.9284774236475806', '1.4260366989727356', '8.18535277187245', '0.111055238095', '0.25514454307790685', '9.273618495495704', '0.0984088888889', '0.1235287232575065', '11.704699910719626', '0.0974088888889', '0.14755652034490477', '5.385164807134504', '0.117796', '0.1565106304818531', '10.295630140987', '0.158596', '0.4262348196475741', '13.564659966250536', '0.315461666667', '0.315087530337324']"
swim,"['0.254274993618', '0.119344030383', '0.140658447308', '0.426130670597', '1.01278485735', '1.57683696028', '0.22198092146603304', '0.11552390419891206', '0.13974857180698425', '0.40333191472008684', '0.8697626243553875', '1.4350467261364892', '6.6332495807108', '0.098315', '0.23926971723167764', '3.3166247903554', '0.0610274074074', '0.11167572771418964', '6.855654600401044', '0.063968', '0.11819770526067284', '3.605551275463989', '0.336306666667', '0.3489426297901253', '9.16515138991168', '-0.122850833333', '0.4407925125964722', '13.076696830622021', '0.197356', '0.34171332574412594']"
swim,"['0.191926453361', '0.0755253699342', '0.118027772752', '0.747234844369', '0.579352106912', '1.33334650837', '0.1830374181987768', '0.07459818713384757', '0.10889322277048889', '0.7490587771671062', '0.5161669069530894', '1.203446218245709', '4.58257569495584', '0.0119658333333', '0.055141895625509675', '3.3166247903554', '0.0441666666667', '0.05594240788525285', '3.4641016151377544', '0.0515907692308', '0.10783786329274221', '8.888194417315589', '0.405180666667', '0.3549223619565131', '4.358898943540674', '-0.161385833333', '0.4337204022992634', '7.211102550927978', '0.269831666667', '0.3473794960313043']"
