transition,"['0.12838536045', '0.225999436823', '0.159743083662', '1.98388169403', '0.707936904517', '0.468497383605', '0.0128211111111', '0.00105666666667', '0.00544111111111', '0.366907777778', '0.105321111111', '0.192911111111', '0.12845922668341062', '0.22726306592764134', '0.16054479713273803', '1.9605802662733869', '0.7039805857088186', '0.4293287044961815', '0.01455', '-0.0087', '-0.0113', '0.0043', '-0.04055', '0.21735', '4', '1.0', '0.144475', '0.11360387259429608', '4', '1.0', '0.248015', '0.17552584537536586', '4', '1.4142135623730951', '0.18301', '0.13557525352519556', '4', '0.0', '1.14166666667', '2.147174739357124', '4', '1.4142135623730951', '0.378933333333', '0.7510566141424085', '4', '1.7320508075688772', '0.46237', '0.39355076192344784']"
transition,"['0.139764038452', '0.23461111961', '0.169547493838', '2.3919127393', '0.678804521363', '0.60089772489', '0.00227555555556', '0.00685666666667', '0.0120711111111', '-0.140162222222', '-0.0133088888889', '0.06768', '0.14052840674974038', '0.23582469972418071', '0.1700646831632768', '2.4011797179007504', '0.6824761645662057', '0.6004190896290783', '-0.0062', '0.00695', '0.00165', '-0.3427', '-0.0927', '0.1124', '4', '1.0', '0.140228571429', '0.11544094656081585', '4', '0.0', '0.240361904762', '0.17014441652957785', '5', '1.4142135623730951', '0.229494117647', '0.13163590159312655', '4', '0.0', '0.779005', '2.380429798094851', '4', '1.0', '0.242311111111', '0.7166926742203005', '4', '1.7320508075688772', '0.430473684211', '0.4411931938153691']"
transition,"['0.111958187632', '0.18059603724', '0.188528622053', '1.64550775696', '0.410407750089', '0.548350143613', '0.00822222222222', '-0.00933111111111', '0.0127488888889', '-0.660673333333', '-0.0823844444444', '0.0546711111111', '0.11228138687112335', '0.18136521329697483', '0.1891508418004206', '1.5154951993592387', '0.40430630309407495', '0.5486746591815272', '-0.0013', '0.0029', '-0.00685', '-0.4151', '-0.0718', '0.11505', '4', '0.0', '0.117645454545', '0.08057921111595263', '4', '1.0', '0.15958', '0.16210927633446584', '4', '1.4142135623730951', '0.231536842105', '0.20066459359539993', '4', '0.0', '0.114133333333', '1.0783989866154982', '4', '0.0', '0.181515', '0.4658782382995074', '5', '2.23606797749979', '0.34735', '0.33091925130211586']"
transition,"['0.1624481124', '0.176269989568', '0.29542574081', '1.66254365557', '0.563638404476', '0.515051186884', '0.00725444444444', '-0.00523', '0.0175411111111', '-0.281113333333', '-0.0263655555556', '-0.148175555556', '0.16319522338316506', '0.1771794643095912', '0.29655666222302934', '1.6477850405378198', '0.5661756165716162', '0.4960400002698023', '0.0065', '0.00525', '0.015', '-0.29105', '-0.0323', '-0.0145', '4', '1.0', '0.1634', '0.20820030335181905', '4', '1.0', '0.148155555556', '0.17205301242630805', '4', '1.4142135623730951', '0.296445', '0.3463001002705145', '4', '1.0', '0.40605', '1.4701504146103375', '4', '1.0', '0.358221052632', '0.8767864516257', '4', '1.7320508075688772', '0.134494117647', '0.2839828086138935']"
transition,"['0.149927827822', '0.162632926487', '0.278380890947', '0.945653364258', '0.465850092722', '0.300227546852', '0.00616888888889', '-0.00439', '0.0184466666667', '0.0671222222222', '0.121222222222', '-0.0628033333333', '0.15064008944936721', '0.16348444935153705', '0.2793251836966925', '0.9485526546279588', '0.45232151928025155', '0.29523003617251914', '0.01235', '0.00085', '0.0091', '-0.10275', '0.0923', '-0.0174', '4', '1.4142135623730951', '0.145135', '0.2099999956766917', '5', '1.4142135623730951', '0.14819375', '0.16004919855573577', '4', '0.0', '0.232971428571', '0.34867546679234135', '4', '1.0', '0.525285', '1.27651609851312', '4', '1.0', '0.476036842105', '0.7574296316494258', '5', '2.0', '0.123025', '0.23995073244314133']"
transition,"['0.147777714453', '0.151151977971', '0.243004592092', '0.812937476549', '0.429101446306', '0.273740833028', '0.000275555555556', '0.000546666666667', '0.01174', '0.0479077777778', '0.103221111111', '-0.0859077777778', '0.1486053489374927', '0.15199778029130276', '0.24408062712826237', '0.8160709975761263', '0.41883480439134724', '0.26136742325474777', '-0.00115', '-0.00285', '0.00465', '0.0144', '0.014', '-0.0302', '4', '1.0', '0.120495', '0.21870157623430247', '6', '1.7320508075688772', '0.164385714286', '0.15538797526560047', '4', '1.0', '0.161785714286', '0.322650511057575', '4', '1.0', '0.374315', '1.0809607682033315', '4', '1.0', '0.373026315789', '0.7614292276459123', '5', '1.7320508075688772', '0.08565', '0.235972200937705']"
transition,"['0.0844123378291', '0.125663234259', '0.0830812727929', '0.503632000792', '0.274218218659', '0.193105686377', '-0.00604777777778', '0.00778888888889', '-0.00620777777778', '-0.00484666666667', '-0.100127777778', '0.0178366666667', '0.08466709723710152', '0.12612426318039088', '0.08331317150107803', '0.5064300386923031', '0.25671444724045533', '0.19335736690666494', '-0.00675', '-0.0045', '-0.0024', '0.02905', '-0.0596', '0.00795', '3', '1.0', '0.0635545454545', '0.06466107040541492', '4', '1.7320508075688772', '0.151652941176', '0.14296393390313103', '4', '1.0', '0.0554318181818', '0.07774596229824192', '4', '1.0', '0.224795', '0.47954897831740106', '4', '1.0', '0.0408285714286', '0.15679431157684626', '5', '1.7320508075688772', '0.19295625', '0.1953586717425157']"
transition,"['0.109840750382', '0.147858019735', '0.154008523574', '1.15914597834', '0.831174126295', '0.720944917452', '0.01946', '0.0192666666667', '0.00397777777778', '0.0351422222222', '0.234068888889', '-0.235508888889', '0.10870881092640886', '0.14741865248713812', '0.15481965715695553', '1.1651040272769762', '0.8020030857690145', '0.6852108865314557', '0.01085', '-0.0045', '0.00595', '0.05095', '-0.04385', '-0.02355', '4', '1.4142135623730951', '0.0813454545455', '0.08219121565432604', '4', '2.23606797749979', '0.165910526316', '0.1626588860664374', '4', '0.0', '0.11083', '0.1436648149430875', '4', '1.7320508075688772', '0.258122222222', '1.030595841109607', '4', '1.4142135623730951', '0.403', '0.8828687709204956', '6', '2.6457513110645907', '0.10494', '0.617946642171821']"
transition,"['0.172960797421', '0.196279738865', '0.181559290285', '1.73414363637', '1.02753663687', '1.13670254093', '0.0512188888889', '0.0142833333333', '0.0200855555556', '0.542415555556', '0.274152222222', '0.142094444444', '0.16612861059184997', '0.19685604747369662', '0.1814557602697725', '1.6563583871619083', '0.9958367771842728', '1.1341044340236748', '0.0172', '-0.01615', '0.01355', '0.36155', '0.1549', '0.13965', '4', '1.7320508075688772', '0.12684', '0.15795902000202458', '4', '1.7320508075688772', '0.144942857143', '0.19575797703140624', '4', '1.4142135623730951', '0.142335', '0.17556003104351514', '5', '1.7320508075688772', '1.20326470588', '1.7724312906080368', '5', '3.3166247903554', '0.650664705882', '0.9161507128614105', '6', '3.605551275463989', '0.443807692308', '1.1275378319311053']"
transition,"['0.213169733103', '0.248136035495', '0.221518476029', '2.33179597459', '1.29547255539', '1.29673655437', '0.0644933333333', '0.0138366666667', '0.0513677777778', '0.596768888889', '-0.0186177777778', '-0.0951988888889', '0.2043178581183432', '0.24913791787601403', '0.21668754485694336', '2.2667665988920613', '1.3025956231437323', '1.3004824414656853', '0.01475', '0.0065', '0.08935', '1.0901', '0.18295', '-0.17185', '4', '1.4142135623730951', '0.153472222222', '0.23316067876934782', '4', '1.4142135623730951', '0.1629', '0.26549232882828583', '4', '1.4142135623730951', '0.215658823529', '0.19206522999629425', '6', '2.0', '1.88324', '1.8651250884132602', '6', '3.605551275463989', '0.776707142857', '1.021156054874373', '6', '3.1622776601683795', '0.280853846154', '1.3908931606557617']"
transition,"['0.209282279337', '0.292118698287', '0.250068677011', '2.69555230302', '1.18253539585', '1.12992021503', '0.0539088888889', '-0.00541666666667', '0.0589588888889', '0.285332222222', '-0.485137777778', '0.201114444444', '0.2033528337060481', '0.2937047249355008', '0.24438037531980383', '2.6954245391502676', '1.0844810124764621', '1.1181070506688104', '0.01475', '0.00275', '0.07455', '0.7038', '-0.1252', '0.14695', '4', '1.4142135623730951', '0.154185714286', '0.21480014964080982', '4', '1.0', '0.209442857143', '0.29177270018188567', '5', '2.8284271247461903', '0.2508125', '0.27654279204733095', '4', '1.7320508075688772', '1.82844117647', '1.371692251408285', '5', '2.8284271247461903', '0.284138461538', '0.5813085060712335', '5', '1.4142135623730951', '0.459746666667', '1.1571662819557258']"
transition,"['0.17577873876', '0.301469657032', '0.247969252574', '2.67026295863', '1.05577629612', '0.876213342235', '0.0327544444444', '0.0129433333333', '0.0345755555556', '0.102677777778', '-0.451812222222', '-0.179826666667', '0.17366757678742448', '0.302879035093016', '0.24692252586140814', '2.6832366393725713', '0.959562384435853', '0.8623660762073485', '0.0206', '0.02135', '0.0308', '0.3205', '-0.0923', '-0.22215', '4', '1.0', '0.141836363636', '0.16905235747276512', '3', '1.0', '0.28402173913', '0.28725305593203443', '5', '3.0', '0.222213333333', '0.28813009677343093', '4', '1.7320508075688772', '1.92296111111', '1.5963168818321198', '5', '2.6457513110645907', '0.2358375', '0.4910221228892509', '5', '1.4142135623730951', '0.254070588235', '0.9391661832209901']"
transition,"['0.117486376515', '0.257968193561', '0.217101070677', '2.51111694798', '0.689618915618', '0.693309282435', '0.0215333333333', '5.11111111111e-05', '0.0194977777778', '0.0320133333333', '-0.0633522222222', '-0.0380911111111', '0.11614320780442187', '0.25941339974072986', '0.2174351004698978', '2.5249797252807102', '0.690549911339641', '0.6961403590301756', '0.0195', '0.00475', '-0.00955', '0.0324', '0.0457', '-0.06025', '3', '1.0', '0.115682608696', '0.08153250133967165', '3', '1.0', '0.242834782609', '0.2440827088000661', '5', '2.0', '0.165016666667', '0.25727817229834415', '4', '1.4142135623730951', '1.6588', '1.9040895068247186', '5', '2.0', '0.33953125', '0.3189638761547562', '5', '1.4142135623730951', '0.3202625', '0.6928158647865968']"
transition,"['0.0984530237671', '0.214866108956', '0.134675116072', '2.14012246703', '0.407000292929', '0.672269456229', '0.0102011111111', '0.00855', '0.00398666666667', '0.362861111111', '0.0733088888889', '-0.0102511111111', '0.09847170185473232', '0.2158987175412468', '0.13537025398115107', '2.1209522954281406', '0.4025864981086993', '0.67595710159817', '0.00645', '-0.00215', '0.0167', '0.0829', '0.0863', '0.00835', '4', '1.0', '0.07885', '0.07836133915193264', '4', '1.4142135623730951', '0.183772727273', '0.20943174858654387', '4', '1.4142135623730951', '0.106415', '0.10919208702292055', '5', '1.4142135623730951', '1.54155555556', '2.224154548751508', '6', '2.0', '0.405721428571', '0.3134302012314002', '5', '1.7320508075688772', '0.313886666667', '0.717370466024222']"
transition,"['0.0636237272302', '0.173565502845', '0.104303463243', '2.39961539654', '0.334383290884', '0.447705566689', '-7.33333333333e-05', '-0.01044', '0.0182555555556', '-0.444122222222', '-0.0333633333333', '-0.00323111111111', '0.06398012296667974', '0.17422183701930716', '0.10326878000560089', '2.371369147203702', '0.3345786649242177', '0.45020201573991164', '-0.00535', '-0.0138', '0.01735', '-0.1769', '-0.0273', '0.01705', '4', '1.0', '0.0541090909091', '0.060238414488485506', '4', '1.7320508075688772', '0.143214285714', '0.1726084652782542', '4', '1.4142135623730951', '0.0974315789474', '0.08929199947134482', '5', '1.7320508075688772', '0.483394117647', '2.365606739155567', '5', '1.7320508075688772', '0.188217647059', '0.25356409011158826', '5', '1.7320508075688772', '0.297786666667', '0.4078220670598299']"
transition,"['0.0928904617756', '0.213890228077', '0.164229253383', '2.86884535831', '0.551276159268', '0.564482498499', '-0.00232333333333', '0.00493222222222', '0.0223211111111', '-0.196543333333', '-0.0487355555556', '-0.0923577777778', '0.09338163817536405', '0.21503130831765868', '0.16361682456168877', '2.8781392176918286', '0.5521940145753429', '0.5599954642628869', '-0.0086', '-0.0001', '0.01865', '-0.22845', '-0.0317', '-0.02935', '4', '1.0', '0.0731363636364', '0.08897049026799919', '4', '1.4142135623730951', '0.190113636364', '0.20474556171817265', '4', '1.4142135623730951', '0.16023', '0.15353482409709637', '4', '1.7320508075688772', '1.20058333333', '3.389355140861216', '4', '1.0', '0.192357142857', '0.5872103784602487', '4', '1.4142135623730951', '0.284382352941', '0.39118171007105845']"
transition,"['0.134199893608', '0.291034822659', '0.272820273155', '3.21294915921', '1.08351556349', '0.93461041961', '0.0186544444444', '-0.00422666666667', '0.0466433333333', '-0.123038888889', '-0.0305855555556', '-0.161926666667', '0.13364156670292174', '0.2926344173234707', '0.270309375001096', '3.2285790798024565', '1.089151535619274', '0.9256329458899213', '5e-05', '-0.0044', '0.0065', '0.00825', '-0.06305', '-0.1245', '4', '1.4142135623730951', '0.115131578947', '0.1130639890240703', '4', '2.0', '0.243925', '0.3031301160175975', '4', '2.0', '0.220989473684', '0.3065600247454482', '4', '1.4142135623730951', '1.83604444444', '3.2048902407969537', '4', '1.4142135623730951', '0.370163636364', '0.8054297838483233', '6', '2.23606797749979', '0.331786666667', '1.015959701019306']"
transition,"['0.174527593807', '0.343793608466', '0.360079058757', '3.63548819337', '1.54915005722', '1.31060870023', '0.0507477777778', '0.01829', '0.0665411111111', '0.498618888889', '-0.0720955555556', '-0.422248888889', '0.16792216510732608', '0.3452300470765753', '0.3558599146471602', '3.6213068357780296', '1.556140904332679', '1.2476769140497408', '0.02615', '0.01925', '0.0041', '0.8458', '-0.00755', '-0.2735', '5', '1.7320508075688772', '0.18405625', '0.13191595288288677', '4', '1.7320508075688772', '0.31262', '0.35878530833032196', '4', '2.0', '0.285457894737', '0.42306534341082774', '4', '1.7320508075688772', '2.9114', '3.3773735806880194', '4', '2.23606797749979', '0.671215789474', '1.0228702656214022', '5', '2.23606797749979', '0.252373333333', '1.4873754586359091']"
transition,"['0.168840370041', '0.318450964305', '0.334806925622', '3.18416031497', '1.47972370942', '1.24125903362', '0.0645855555556', '0.00238222222222', '0.0579011111111', '0.06993', '-0.0642422222222', '-0.303603333333', '0.1568732362798825', '0.32022605694347867', '0.331609667827258', '3.2012265970591804', '1.4866105305133583', '1.210299481969723', '0.045', '-0.0201', '0.0041', '0.5901', '0.0013', '-0.2672', '5', '1.7320508075688772', '0.167311764706', '0.14401190437926017', '5', '2.0', '0.317605882353', '0.3700953381741457', '3', '1.4142135623730951', '0.19995', '0.3957907909970812', '5', '1.7320508075688772', '2.03595555556', '2.6935297697002416', '5', '2.449489742783178', '0.621147058824', '0.9637954886266374', '5', '1.4142135623730951', '0.239527777778', '1.3693439308470727']"
transition,"['0.230377393519', '0.340481271144', '0.314472443414', '3.22987977991', '1.19248132531', '1.18240897874', '0.0417144444444', '0.0399444444444', '0.0337411111111', '0.131442222222', '-0.149863333333', '-0.390856666667', '0.22783860765315508', '0.34002436069738506', '0.31440868269111233', '3.245283821211902', '1.1896545732676478', '1.1221918025939188', '0.02055', '0.01465', '0.0236', '-0.03375', '-0.0598', '-0.27245', '4', '1.7320508075688772', '0.190494444444', '0.17844711351059014', '4', '1.4142135623730951', '0.349115', '0.2960831964783583', '3', '1.0', '0.19797826087', '0.3623827345833555', '5', '1.4142135623730951', '1.88301176471', '3.301765362249859', '5', '2.449489742783178', '0.54861875', '0.837103321554952', '4', '1.4142135623730951', '0.139166666667', '1.151547045857671']"
